food,category,country,region,year,exports,imports,production
Palm Kernel Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,15555
Palm Kernel Oil,OIL,Honduras,MIDDLE_AMERICA,2014,183,0,20130
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,2014,0,0,22875
Palm Kernel Oil,OIL,Solomon Islands,OCEANIA,2014,366,0,1464
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,2014,0,0,17385
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,2014,0,0,44103
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,2014,0,549,17751
Palm Kernel Oil,OIL,India,SOUTH_ASIA,2014,0,0,3660
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,9150,12810,1592100
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,33855,38064,924150
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,6405
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,0,65880
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,7137
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,20679
Palm Kernel Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,366,732,11163
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,2014,1464,0,19764
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,9699
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,1464
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,2014,0,0,2013
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,2014,1281,2745,133590
Palm Kernel Oil,OIL,Sao Tome and Principe,SUB_SAHARAN,2014,0,0,183
Palm Kernel Oil,OIL,Sierra Leone,SUB_SAHARAN,2014,732,0,4209
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,7503
Palm Oil,OIL,Canada,ARCTIC_AMERICA,2014,2000,91000,0
Palm Oil,OIL,China,EAST_ASIA,2014,311000,6615000,0
Palm Oil,OIL,Hong Kong,EAST_ASIA,2014,0,12000,0
Palm Oil,OIL,Japan,EAST_ASIA,2014,9000,724000,0
Palm Oil,OIL,North Korea,EAST_ASIA,2014,0,2000,0
Palm Oil,OIL,South Korea,EAST_ASIA,2014,44000,489000,0
Palm Oil,OIL,Taiwan,EAST_ASIA,2014,5000,220000,0
Palm Oil,OIL,European Union,EUROPE,2014,554000,7844000,0
Palm Oil,OIL,Norway,EUROPE,2014,0,5000,0
Palm Oil,OIL,Switzerland,EUROPE,2014,0,38000,0
Palm Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,189000,34000,286000
Palm Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,300000,134000,456000
Palm Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,15000,57000,53000
Palm Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,1000,82000,0
Palm Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,454000,44000,477000
Palm Oil,OIL,Haiti,MIDDLE_AMERICA,2014,2000,122000,0
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,2014,461000,163000,520000
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,2014,33000,578000,110000
Palm Oil,OIL,Algeria,MIDDLE_EAST,2014,0,120000,0
Palm Oil,OIL,Angola,MIDDLE_EAST,2014,72000,352000,58000
Palm Oil,OIL,Egypt,MIDDLE_EAST,2014,125000,1585000,0
Palm Oil,OIL,Iran,MIDDLE_EAST,2014,46000,876000,0
Palm Oil,OIL,Iraq,MIDDLE_EAST,2014,2000,207000,0
Palm Oil,OIL,Jordan,MIDDLE_EAST,2014,1000,51000,0
Palm Oil,OIL,Kuwait,MIDDLE_EAST,2014,0,45000,0
Palm Oil,OIL,Oman,MIDDLE_EAST,2014,109000,139000,0
Palm Oil,OIL,Other,MIDDLE_EAST,2014,150000,1750000,0
Palm Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,36000,371000,0
Palm Oil,OIL,Sudan,MIDDLE_EAST,2014,0,70000,0
Palm Oil,OIL,Turkey,MIDDLE_EAST,2014,124000,624000,0
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,252000,352000,0
Palm Oil,OIL,Yemen,MIDDLE_EAST,2014,5000,105000,0
Palm Oil,OIL,Australia,OCEANIA,2014,5000,133000,0
Palm Oil,OIL,New Zealand,OCEANIA,2014,0,20000,0
Palm Oil,OIL,Papua New Guinea,OCEANIA,2014,645000,118000,556000
Palm Oil,OIL,Russia,RUSSIA,2014,126000,931000,0
Palm Oil,OIL,Brazil,SOUTH_AMERICA,2014,185000,540000,382000
Palm Oil,OIL,Colombia,SOUTH_AMERICA,2014,386000,165000,1215000
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,2014,304000,69000,532000
Palm Oil,OIL,Peru,SOUTH_AMERICA,2014,44000,62000,42000
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,2014,27000,130000,55000
Palm Oil,OIL,Afghanistan,SOUTH_ASIA,2014,0,130000,0
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,2014,86000,1431000,0
Palm Oil,OIL,India,SOUTH_ASIA,2014,973000,10029000,189000
Palm Oil,OIL,Pakistan,SOUTH_ASIA,2014,319000,3009000,0
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,2014,32000,172000,0
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,29035000,2015000,36780000
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,21448000,3673000,22179000
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,180000,860000,137000
Palm Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,141000,808000,0
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,184000,194000,1960000
Palm Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,35000,715000,0
Palm Oil,OIL,Benin,SUB_SAHARAN,2014,493000,569000,67000
Palm Oil,OIL,Burma,SUB_SAHARAN,2014,36000,706000,0
Palm Oil,OIL,Cameroon,SUB_SAHARAN,2014,39000,144000,320000
Palm Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,25000,82000,237000
Palm Oil,OIL,Ethiopia,SUB_SAHARAN,2014,2000,342000,0
Palm Oil,OIL,Ghana,SUB_SAHARAN,2014,83000,339000,539000
Palm Oil,OIL,Guinea,SUB_SAHARAN,2014,10000,100000,73000
Palm Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,3000
Palm Oil,OIL,Kenya,SUB_SAHARAN,2014,95000,665000,0
Palm Oil,OIL,Liberia,SUB_SAHARAN,2014,0,20000,46000
Palm Oil,OIL,Mozambique,SUB_SAHARAN,2014,63000,223000,0
Palm Oil,OIL,Nigeria,SUB_SAHARAN,2014,130000,663000,1300000
Palm Oil,OIL,Rwanda,SUB_SAHARAN,2014,2000,22000,0
Palm Oil,OIL,Sierra Leone,SUB_SAHARAN,2014,4000,30000,44000
Palm Oil,OIL,South Africa,SUB_SAHARAN,2014,9000,496000,0
Palm Oil,OIL,Tanzania,SUB_SAHARAN,2014,108000,533000,0
Palm Oil,OIL,Togo,SUB_SAHARAN,2014,72000,278000,27000
Palm Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,0,22000,0
Palm Oil,OIL,United States,UNITED_STATES,2014,176000,1617000,0
Peanut Meal,OIL,Canada,ARCTIC_AMERICA,2014,6400,122400,0
Peanut Meal,OIL,China,EAST_ASIA,2014,403600,97600,16646000
Peanut Meal,OIL,Hong Kong,EAST_ASIA,2014,2400,12000,0
Peanut Meal,OIL,Japan,EAST_ASIA,2014,800,88800,16200
Peanut Meal,OIL,South Korea,EAST_ASIA,2014,1600,33600,8000
Peanut Meal,OIL,Taiwan,EAST_ASIA,2014,1600,13000,52000
Peanut Meal,OIL,European Union,EUROPE,2014,36800,668400,14000
Peanut Meal,OIL,Norway,EUROPE,2014,1600,8800,0
Peanut Meal,OIL,Switzerland,EUROPE,2014,0,5600,0
Peanut Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,800,3200,84000
Peanut Meal,OIL,Mexico,MIDDLE_AMERICA,2014,31200,155400,82800
Peanut Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,132800,48000,157600
Peanut Meal,OIL,Egypt,MIDDLE_EAST,2014,36000,8000,159200
Peanut Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,30400
Peanut Meal,OIL,Sudan,MIDDLE_EAST,2014,61600,275200,992400
Peanut Meal,OIL,Turkey,MIDDLE_EAST,2014,19200,59200,104000
Peanut Meal,OIL,Australia,OCEANIA,2014,3200,22400,16000
Peanut Meal,OIL,Russia,RUSSIA,2014,3200,116800,0
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,2014,1180000,480400,1060400
Peanut Meal,OIL,Brazil,SOUTH_AMERICA,2014,112800,29600,339800
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,37400
Peanut Meal,OIL,India,SOUTH_ASIA,2014,725600,229600,5220000
Peanut Meal,OIL,Pakistan,SOUTH_ASIA,2014,7200,38400,68000
Peanut Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,21400,273400,946000
Peanut Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,4000,33600,4600
Peanut Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,57600,24000
Peanut Meal,OIL,Singapore,SOUTHEAST_ASIA,2014,7200,15200,0
Peanut Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,13000,82000,50000
Peanut Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,39200,175800,398400
Peanut Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,137000
Peanut Meal,OIL,Burkina,SUB_SAHARAN,2014,0,0,370000
Peanut Meal,OIL,Burma,SUB_SAHARAN,2014,36600,48600,1425000
Peanut Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,569000
Peanut Meal,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,155000
Peanut Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,362000
Peanut Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,346000
Peanut Meal,OIL,Gambia,SUB_SAHARAN,2014,17600,15200,100000
Peanut Meal,OIL,Ghana,SUB_SAHARAN,2014,3200,800,352000
Peanut Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,208000
Peanut Meal,OIL,Malawi,SUB_SAHARAN,2014,21600,0,341000
Peanut Meal,OIL,Mali,SUB_SAHARAN,2014,30400,26400,305000
Peanut Meal,OIL,Mozambique,SUB_SAHARAN,2014,3200,4000,108000
Peanut Meal,OIL,Niger,SUB_SAHARAN,2014,4000,4000,327000
Peanut Meal,OIL,Nigeria,SUB_SAHARAN,2014,0,5600,2640000
Peanut Meal,OIL,Senegal,SUB_SAHARAN,2014,135400,67400,710000
Peanut Meal,OIL,South Africa,SUB_SAHARAN,2014,33600,44000,65000
Peanut Meal,OIL,Tanzania,SUB_SAHARAN,2014,8000,0,800000
Peanut Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,36800
Peanut Meal,OIL,Uganda,SUB_SAHARAN,2014,11400,0,283000
Peanut Meal,OIL,Zambia,SUB_SAHARAN,2014,800,0,111000
Peanut Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,1600,2400,80000
Peanut Meal,OIL,United States,UNITED_STATES,2014,1161400,712200,2009200
Peanut Oil,OIL,Canada,ARCTIC_AMERICA,2014,1464,27999,0
Peanut Oil,OIL,China,EAST_ASIA,2014,99866,163326,5726500
Peanut Oil,OIL,Hong Kong,EAST_ASIA,2014,2549,12745,0
Peanut Oil,OIL,Japan,EAST_ASIA,2014,183,20313,3477
Peanut Oil,OIL,South Korea,EAST_ASIA,2014,366,7686,1830
Peanut Oil,OIL,Taiwan,EAST_ASIA,2014,366,1830,14980
Peanut Oil,OIL,European Union,EUROPE,2014,14418,224524,12000
Peanut Oil,OIL,Norway,EUROPE,2014,366,2013,0
Peanut Oil,OIL,Switzerland,EUROPE,2014,0,6281,0
Peanut Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,183,732,26470
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,2014,7137,35319,18483
Peanut Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30378,10980,36051
Peanut Oil,OIL,Egypt,MIDDLE_EAST,2014,8235,1830,36417
Peanut Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,6954
Peanut Oil,OIL,Sudan,MIDDLE_EAST,2014,15431,62952,366229
Peanut Oil,OIL,Turkey,MIDDLE_EAST,2014,4392,13542,28960
Peanut Oil,OIL,Australia,OCEANIA,2014,732,5124,3660
Peanut Oil,OIL,Russia,RUSSIA,2014,732,26718,0
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,2014,340350,109434,293404
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,2014,65803,7771,113318
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,15039
Peanut Oil,OIL,India,SOUTH_ASIA,2014,189151,62521,1996700
Peanut Oil,OIL,Pakistan,SOUTH_ASIA,2014,1647,8784,15555
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,4209,61854,231450
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,915,8686,2366
Peanut Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,915,13176,5490
Peanut Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,1647,3477,0
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,17385,19235
Peanut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,8967,39528,101559
Peanut Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,46620
Peanut Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,140050
Peanut Oil,OIL,Burma,SUB_SAHARAN,2014,16941,19686,521625
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,163120
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,55450
Peanut Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,105200
Peanut Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,108710
Peanut Oil,OIL,Gambia,SUB_SAHARAN,2014,10026,4477,35300
Peanut Oil,OIL,Ghana,SUB_SAHARAN,2014,732,183,80520
Peanut Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,47580
Peanut Oil,OIL,Malawi,SUB_SAHARAN,2014,4941,0,109625
Peanut Oil,OIL,Mali,SUB_SAHARAN,2014,25954,6039,99475
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,2014,732,915,40130
Peanut Oil,OIL,Niger,SUB_SAHARAN,2014,915,915,104050
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,2014,3000,2281,812000
Peanut Oil,OIL,Senegal,SUB_SAHARAN,2014,76169,13359,230675
Peanut Oil,OIL,South Africa,SUB_SAHARAN,2014,7686,10065,17725
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,2014,1830,0,279400
Peanut Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,11503
Peanut Oil,OIL,Uganda,SUB_SAHARAN,2014,1464,0,90900
Peanut Oil,OIL,Zambia,SUB_SAHARAN,2014,183,0,26705
Peanut Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,366,549,18300
Peanut Oil,OIL,United States,UNITED_STATES,2014,282069,184772,527782
Rapeseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,12974200,2579400,17278000
Rapeseed Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,93000,0,280800
Rapeseed Meal,OIL,China,EAST_ASIA,2014,1064000,4635000,23185000
Rapeseed Meal,OIL,Japan,EAST_ASIA,2014,94800,2057200,1361600
Rapeseed Meal,OIL,South Korea,EAST_ASIA,2014,34000,562400,2800
Rapeseed Meal,OIL,Taiwan,EAST_ASIA,2014,0,60000,0
Rapeseed Meal,OIL,Belarus,EUROPE,2014,91800,13600,989000
Rapeseed Meal,OIL,European Union,EUROPE,2014,2998600,4220600,33930000
Rapeseed Meal,OIL,Norway,EUROPE,2014,10000,161200,19800
Rapeseed Meal,OIL,Switzerland,EUROPE,2014,0,75600,98200
Rapeseed Meal,OIL,Ukraine,EUROPE,2014,1720200,43200,1913000
Rapeseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,54000,1294000,876000
Rapeseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,800
Rapeseed Meal,OIL,Turkey,MIDDLE_EAST,2014,55400,397400,349000
Rapeseed Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,215000,660000,475000
Rapeseed Meal,OIL,Australia,OCEANIA,2014,2498200,430800,3220400
Rapeseed Meal,OIL,Russia,RUSSIA,2014,467000,66800,1945200
Rapeseed Meal,OIL,Chile,SOUTH_AMERICA,2014,11200,3800,266800
Rapeseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,18000,0,46800
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,2014,21000,171000,335000
Rapeseed Meal,OIL,India,SOUTH_ASIA,2014,1197400,474400,8298000
Rapeseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,72200,816200,820000
Rapeseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,153000,0
Rapeseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,401000,0
Rapeseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,103600
Rapeseed Meal,OIL,United States,UNITED_STATES,2014,251000,4220400,1924000
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,4899807,805359,6233030
Rapeseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,23640,0,94103
Rapeseed Oil,OIL,China,EAST_ASIA,2014,3107390,4644290,9171800
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,2014,11000,56000,0
Rapeseed Oil,OIL,Japan,EAST_ASIA,2014,206823,630722,1075366
Rapeseed Oil,OIL,South Korea,EAST_ASIA,2014,0,100549,2183
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,30000,0
Rapeseed Oil,OIL,Belarus,EUROPE,2014,171183,14111,401590
Rapeseed Oil,OIL,European Union,EUROPE,2014,1230216,1306886,14845350
Rapeseed Oil,OIL,Norway,EUROPE,2014,72000,465647,10013
Rapeseed Oil,OIL,Switzerland,EUROPE,2014,0,8281,41627
Rapeseed Oil,OIL,Ukraine,EUROPE,2014,475072,22882,508600
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,25980,364140,610000
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,2014,0,0,0
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,183
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,2014,0,0,0
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,2014,18954,92984,205555
Rapeseed Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,330000,160975,345000
Rapeseed Oil,OIL,Australia,OCEANIA,2014,715222,122173,964579
Rapeseed Oil,OIL,New Zealand,OCEANIA,2014,0,38000,0
Rapeseed Oil,OIL,Russia,RUSSIA,2014,405430,60993,776912
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,2014,29562,110183,113783
Rapeseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,7745,0,17503
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,2014,12830,23235,148090
Rapeseed Oil,OIL,India,SOUTH_ASIA,2014,212324,652944,3244730
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,18372,189562,475260
Rapeseed Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,6000,0
Rapeseed Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,44091
Rapeseed Oil,OIL,Ghana,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Mauritania,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Senegal,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,United States,UNITED_STATES,2014,223495,1961334,941620
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,2014,20468000,8481600,48640000
Soybean (Local) Meal,OIL,Brazil,SOUTH_AMERICA,2014,43977600,1457600,76960000
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,2014,4682055,1940166,11126400
Soybean (Local) Oil,OIL,Brazil,SOUTH_AMERICA,2014,10059876,333426,17604600
Soybean Meal,OIL,Canada,ARCTIC_AMERICA,2014,3758000,1490600,6174200
Soybean Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,21000,4000,35000
Soybean Meal,OIL,Uzbekistan,CENTRAL_ASIA,2014,1600,139600,8000
Soybean Meal,OIL,China,EAST_ASIA,2014,16096600,74039600,69125000
Soybean Meal,OIL,Japan,EAST_ASIA,2014,328000,4426400,1782800
Soybean Meal,OIL,North Korea,EAST_ASIA,2014,15600,76600,229000
Soybean Meal,OIL,South Korea,EAST_ASIA,2014,384600,2964400,824200
Soybean Meal,OIL,Taiwan,EAST_ASIA,2014,183600,2075400,1552200
Soybean Meal,OIL,Belarus,EUROPE,2014,20000,390000,0
Soybean Meal,OIL,Bosnia and Herzegovina,EUROPE,2014,18000,98600,32600
Soybean Meal,OIL,European Union,EUROPE,2014,1355400,31062400,12587000
Soybean Meal,OIL,Macedonia,EUROPE,2014,0,27000,0
Soybean Meal,OIL,Norway,EUROPE,2014,167600,397600,331000
Soybean Meal,OIL,Serbia,EUROPE,2014,58800,86800,691000
Soybean Meal,OIL,Switzerland,EUROPE,2014,2000,287000,19400
Soybean Meal,OIL,Ukraine,EUROPE,2014,2375400,249200,3747000
Soybean Meal,OIL,Barbados,MIDDLE_AMERICA,2014,0,20000,20000
Soybean Meal,OIL,Costa Rica,MIDDLE_AMERICA,2014,5000,253000,188000
Soybean Meal,OIL,Cuba,MIDDLE_AMERICA,2014,0,584000,102000
Soybean Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,430000,0
Soybean Meal,OIL,El Salvador,MIDDLE_AMERICA,2014,0,172000,0
Soybean Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,1600,364600,28800
Soybean Meal,OIL,Honduras,MIDDLE_AMERICA,2014,5000,197000,0
Soybean Meal,OIL,Jamaica,MIDDLE_AMERICA,2014,0,115000,0
Soybean Meal,OIL,Mexico,MIDDLE_AMERICA,2014,235600,5034400,3664000
Soybean Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,7000,90000,5600
Soybean Meal,OIL,Panama,MIDDLE_AMERICA,2014,12000,212000,24000
Soybean Meal,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,2000,57000,0
Soybean Meal,OIL,Algeria,MIDDLE_EAST,2014,110000,1558000,0
Soybean Meal,OIL,Egypt,MIDDLE_EAST,2014,154600,2839000,1558400
Soybean Meal,OIL,Iran,MIDDLE_EAST,2014,124600,3037600,1061000
Soybean Meal,OIL,Iraq,MIDDLE_EAST,2014,0,35000,0
Soybean Meal,OIL,Israel,MIDDLE_EAST,2014,3200,401600,237000
Soybean Meal,OIL,Jordan,MIDDLE_EAST,2014,4000,384000,0
Soybean Meal,OIL,Lebanon,MIDDLE_EAST,2014,40000,167000,75000
Soybean Meal,OIL,Libya,MIDDLE_EAST,2014,0,255000,0
Soybean Meal,OIL,Morocco,MIDDLE_EAST,2014,0,595000,118000
Soybean Meal,OIL,Saudi Arabia,MIDDLE_EAST,2014,8000,783000,0
Soybean Meal,OIL,Syria,MIDDLE_EAST,2014,0,290000,41600
Soybean Meal,OIL,Tunisia,MIDDLE_EAST,2014,20000,102000,393000
Soybean Meal,OIL,Turkey,MIDDLE_EAST,2014,594800,2616800,858000
Soybean Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,4000,140000,0
Soybean Meal,OIL,Yemen,MIDDLE_EAST,2014,20000,245000,0
Soybean Meal,OIL,Australia,OCEANIA,2014,36600,748400,82200
Soybean Meal,OIL,New Zealand,OCEANIA,2014,9000,259000,0
Soybean Meal,OIL,Georgia,RUSSIA,2014,15000,45000,0
Soybean Meal,OIL,Russia,RUSSIA,2014,1081800,2320800,5111000
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,2014,99533400,29374600,111032000
Soybean Meal,OIL,Brazil,SOUTH_AMERICA,2014,93711000,19931000,138790000
Soybean Meal,OIL,Chile,SOUTH_AMERICA,2014,31200,673200,98000
Soybean Meal,OIL,Colombia,SOUTH_AMERICA,2014,120000,1678000,410000
Soybean Meal,OIL,Ecuador,SOUTH_AMERICA,2014,12000,713000,90000
Soybean Meal,OIL,Paraguay,SOUTH_AMERICA,2014,6246800,121800,9350000
Soybean Meal,OIL,Peru,SOUTH_AMERICA,2014,24000,1517200,4400
Soybean Meal,OIL,Uruguay,SOUTH_AMERICA,2014,2296000,268000,2644200
Soybean Meal,OIL,Venezuela,SOUTH_AMERICA,2014,90000,1355600,284000
Soybean Meal,OIL,Bangladesh,SOUTH_ASIA,2014,111600,1002000,535000
Soybean Meal,OIL,India,SOUTH_ASIA,2014,1745400,695400,12880000
Soybean Meal,OIL,Pakistan,SOUTH_ASIA,2014,240400,1516400,231600
Soybean Meal,OIL,Sri Lanka,SOUTH_ASIA,2014,14000,182000,0
Soybean Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,452000,6425000,480000
Soybean Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,221400,2096000,320000
Soybean Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,203000,2574800,75800
Soybean Meal,OIL,Singapore,SOUTHEAST_ASIA,2014,1000,37000,14000
Soybean Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,334600,5052200,1472400
Soybean Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,328400,5664200,1124200
Soybean Meal,OIL,Bolivia,SUB_SAHARAN,2014,1968400,263400,3935000
Soybean Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,160000
Soybean Meal,OIL,Guyana,SUB_SAHARAN,2014,0,18000,0
Soybean Meal,OIL,Kenya,SUB_SAHARAN,2014,0,33000,0
Soybean Meal,OIL,Nigeria,SUB_SAHARAN,2014,60400,254400,756000
Soybean Meal,OIL,South Africa,SUB_SAHARAN,2014,275200,802600,1573000
Soybean Meal,OIL,Uganda,SUB_SAHARAN,2014,4000,0,152000
Soybean Meal,OIL,Zambia,SUB_SAHARAN,2014,0,0,272200
Soybean Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,0,0,133000
Soybean Meal,OIL,United States,UNITED_STATES,2014,56468200,3255400,126381400
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,2014,919050,153826,1414967
Soybean Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,366,6196,2000
Soybean Oil,OIL,China,EAST_ASIA,2014,4269241,18654291,15647050
Soybean Oil,OIL,Hong Kong,EAST_ASIA,2014,8000,42000,0
Soybean Oil,OIL,Japan,EAST_ASIA,2014,65430,613574,451358
Soybean Oil,OIL,North Korea,EAST_ASIA,2014,20366,96111,52195
Soybean Oil,OIL,South Korea,EAST_ASIA,2014,49921,560194,185437
Soybean Oil,OIL,Taiwan,EAST_ASIA,2014,63476,472794,362732
Soybean Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,3000,10856,7281
Soybean Oil,OIL,European Union,EUROPE,2014,1451399,3175189,3010230
Soybean Oil,OIL,Norway,EUROPE,2014,63196,87056,77000
