food,category,country,region,year,imports,exports,production,yield
Swine,MEAT,Cuba,MIDDLE_AMERICA,2007,9555,0,91875,8
Swine,MEAT,Dominican Republic,MIDDLE_AMERICA,2007,6000,0,94000,8
Swine,MEAT,El Salvador,MIDDLE_AMERICA,2007,4000,0,9000,8
Swine,MEAT,Guatemala,MIDDLE_AMERICA,2007,9000,3000,58000,8
Swine,MEAT,Haiti,MIDDLE_AMERICA,2007,7000,0,33000,8
Swine,MEAT,Honduras,MIDDLE_AMERICA,2007,18000,0,11000,8
Swine,MEAT,Mexico,MIDDLE_AMERICA,2007,331485,58800,846720,8
Swine,MEAT,Netherlands Antilles,MIDDLE_AMERICA,2007,5000,0,0,8
Swine,MEAT,Panama,MIDDLE_AMERICA,2007,5000,0,30000,8
Swine,MEAT,Trinidad and Tobago,MIDDLE_AMERICA,2007,11000,0,3000,8
Swine,MEAT,Australia,OCEANIA,2007,103635,39690,282975,8
Swine,MEAT,New Zealand,OCEANIA,2007,37000,0,51000,8
Swine,MEAT,Armenia,RUSSIA,2007,4410,0,9555,8
Swine,MEAT,Georgia,RUSSIA,2007,5880,0,15435,8
Swine,MEAT,Russian Federation,RUSSIA,2007,673995,0,1205400,8
Swine,MEAT,Argentina,SOUTH_AMERICA,2007,24255,735,202860,8
Swine,MEAT,Brazil,SOUTH_AMERICA,2007,0,536550,2197650,8
Swine,MEAT,Chile,SOUTH_AMERICA,2007,2940,108780,345450,8
Swine,MEAT,Colombia,SOUTH_AMERICA,2007,5880,0,105840,8
Swine,MEAT,Ecuador,SOUTH_AMERICA,2007,2940,0,138915,8
Swine,MEAT,Uruguay,SOUTH_AMERICA,2007,9555,735,15435,8
Swine,MEAT,Venezuela,SOUTH_AMERICA,2007,2940,0,91875,8
Swine,MEAT,Philippines,SOUTHEAST_ASIA,2007,55000,1000,1250000,8
Swine,MEAT,Singapore,SOUTHEAST_ASIA,2007,71295,1470,13965,8
Swine,MEAT,Vietnam,SOUTHEAST_ASIA,2007,0,27000,1864000,8
Swine,MEAT,Angola,SUB_SAHARAN,2007,45000,0,50000,8
Swine,MEAT,Congo,SUB_SAHARAN,2007,5000,0,2000,8
Swine,MEAT,Congo-Kinshasa,SUB_SAHARAN,2007,10000,0,24000,8
Swine,MEAT,Cote d'Ivoire,SUB_SAHARAN,2007,13000,0,7000,8
Swine,MEAT,Gabon,SUB_SAHARAN,2007,6000,0,3000,8
Swine,MEAT,Ghana,SUB_SAHARAN,2007,4000,0,17000,8
Swine,MEAT,South Africa,SUB_SAHARAN,2007,23520,1470,137445,8
Swine,MEAT,United States,UNITED_STATES,2007,322665,1047375,7322070,8
Swine,MEAT,Jamaica,,2007,3000,0,7000,8
Almonds,NUT,Canada,ARCTIC_AMERICA,2007,24000,0,0,40
Almonds,NUT,China,EAST_ASIA,2007,13000,0,1300,40
Almonds,NUT,Hong Kong,EAST_ASIA,2007,9800,0,0,40
Almonds,NUT,Japan,EAST_ASIA,2007,23000,0,0,40
Almonds,NUT,Republic Of Korea,EAST_ASIA,2007,7700,0,0,40
Almonds,NUT,Taiwan,EAST_ASIA,2007,2900,0,0,40
Almonds,NUT,EU-27,EUROPE,2007,225300,8600,88500,32
Almonds,NUT,Norway,EUROPE,2007,2300,0,0,40
Almonds,NUT,Switzerland,EUROPE,2007,2800,0,0,40
Almonds,NUT,Mexico,MIDDLE_AMERICA,2007,5100,0,0,40
Almonds,NUT,Algeria,MIDDLE_EAST,2007,2800,0,0,40
Almonds,NUT,Turkey,MIDDLE_EAST,2007,7500,2100,15500,40
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2007,21800,0,0,40
Almonds,NUT,Australia,OCEANIA,2007,1200,14100,26000,40
Almonds,NUT,Russian Federation,RUSSIA,2007,8600,0,0,40
Almonds,NUT,Chile,SOUTH_AMERICA,2007,1800,6000,8800,40
Almonds,NUT,India,SOUTH_ASIA,2007,39600,0,1000,40
Almonds,NUT,Malaysia,SOUTHEAST_ASIA,2007,1800,0,0,40
Almonds,NUT,United States,UNITED_STATES,2007,3224,404352,630493,100
Filberts,NUT,Canada,ARCTIC_AMERICA,2007,16300,0,0,29
Filberts,NUT,Hong Kong,EAST_ASIA,2007,8100,5400,0,29
Filberts,NUT,Japan,EAST_ASIA,2007,1300,0,0,29
Filberts,NUT,Republic Of Korea,EAST_ASIA,2007,600,0,0,29
Filberts,NUT,Croatia,EUROPE,2007,2000,0,0,29
Filberts,NUT,EU-27,EUROPE,2007,218300,16000,128000,29
Filberts,NUT,Norway,EUROPE,2007,3300,0,0,29
Filberts,NUT,Serbia,EUROPE,2007,2200,0,0,29
Filberts,NUT,Switzerland,EUROPE,2007,22900,0,0,29
Filberts,NUT,Ukraine,EUROPE,2007,4800,0,0,29
Filberts,NUT,Turkey,MIDDLE_EAST,2007,4100,300000,550000,29
Filberts,NUT,Australia,OCEANIA,2007,5400,0,0,29
Filberts,NUT,Azerbaijan,RUSSIA,2007,0,21500,28000,29
Filberts,NUT,Russian Federation,RUSSIA,2007,28400,0,0,29
Filberts,NUT,Brazil,SOUTH_AMERICA,2007,7500,0,0,29
Filberts,NUT,South Africa,SUB_SAHARAN,2007,600,0,0,29
Filberts,NUT,United States,UNITED_STATES,2007,13500,25300,33600,29
Pistachios,NUT,Canada,ARCTIC_AMERICA,2007,7675,0,0,220
Pistachios,NUT,China,EAST_ASIA,2007,41675,0,0,220
Pistachios,NUT,Hong Kong,EAST_ASIA,2007,27675,0,0,220
Pistachios,NUT,Japan,EAST_ASIA,2007,2325,0,0,220
Pistachios,NUT,Taiwan,EAST_ASIA,2007,3550,0,0,220
Pistachios,NUT,EU-27,EUROPE,2007,90450,1325,13000,220
Pistachios,NUT,Ukraine,EUROPE,2007,10950,0,0,220
Pistachios,NUT,Mexico,MIDDLE_AMERICA,2007,4550,0,0,220
Pistachios,NUT,Egypt,MIDDLE_EAST,2007,2500,0,0,220
Pistachios,NUT,Iran,MIDDLE_EAST,2007,0,136300,250000,220
Pistachios,NUT,Iraq,MIDDLE_EAST,2007,5800,0,0,220
Pistachios,NUT,Israel,MIDDLE_EAST,2007,100,0,0,220
Pistachios,NUT,Jordan,MIDDLE_EAST,2007,400,0,0,220
Pistachios,NUT,Lebanon,MIDDLE_EAST,2007,2300,0,0,220
Pistachios,NUT,Syrian Arab Republic,MIDDLE_EAST,2007,5000,1500,52000,220
Pistachios,NUT,Turkey,MIDDLE_EAST,2007,5475,3400,40000,220
Pistachios,NUT,United Arab Emirates,MIDDLE_EAST,2007,9100,0,0,220
Pistachios,NUT,Australia,OCEANIA,2007,1425,0,0,220
Pistachios,NUT,Russian Federation,RUSSIA,2007,25350,0,0,220
Pistachios,NUT,India,SOUTH_ASIA,2007,3300,0,0,220
Pistachios,NUT,Pakistan,SOUTH_ASIA,2007,2200,0,0,220
Pistachios,NUT,United States,UNITED_STATES,2007,1069,117132,188694,220
Walnuts,NUT,Canada,ARCTIC_AMERICA,2007,16900,0,0,40
Walnuts,NUT,China,EAST_ASIA,2007,8500,31200,460000,40
Walnuts,NUT,Hong Kong,EAST_ASIA,2007,400,0,0,40
Walnuts,NUT,Japan,EAST_ASIA,2007,24600,0,0,40
Walnuts,NUT,Republic Of Korea,EAST_ASIA,2007,12600,0,0,40
Walnuts,NUT,Taiwan,EAST_ASIA,2007,2300,0,0,40
Walnuts,NUT,EU-27,EUROPE,2007,105400,14400,60600,34
Walnuts,NUT,Moldova,EUROPE,2007,4700,16900,11100,40
Walnuts,NUT,Norway,EUROPE,2007,1600,0,0,40
Walnuts,NUT,Switzerland,EUROPE,2007,4500,0,0,40
Walnuts,NUT,Ukraine,EUROPE,2007,0,54300,70000,40
Walnuts,NUT,Mexico,MIDDLE_AMERICA,2007,4500,0,0,40
Walnuts,NUT,Israel,MIDDLE_EAST,2007,8300,0,0,40
Walnuts,NUT,Syrian Arab Republic,MIDDLE_EAST,2007,8060,0,0,40
Walnuts,NUT,Turkey,MIDDLE_EAST,2007,23800,3300,90000,40
Walnuts,NUT,United Arab Emirates,MIDDLE_EAST,2007,3400,0,0,40
Walnuts,NUT,Australia,OCEANIA,2007,7800,0,900,40
Walnuts,NUT,Russian Federation,RUSSIA,2007,10700,0,0,40
Walnuts,NUT,Brazil,SOUTH_AMERICA,2007,7900,700,2200,40
Walnuts,NUT,Chile,SOUTH_AMERICA,2007,0,23800,26000,40
Walnuts,NUT,India,SOUTH_ASIA,2007,0,15700,31000,40
Walnuts,NUT,United States,UNITED_STATES,2007,11300,153500,297600,40
Coconut Oil,OIL,Canada,ARCTIC_AMERICA,2007,15000,1000,0,135
Coconut Oil,OIL,China,EAST_ASIA,2007,154000,0,0,135
Coconut Oil,OIL,Japan,EAST_ASIA,2007,59000,0,0,135
Coconut Oil,OIL,Republic Of Korea,EAST_ASIA,2007,60000,0,0,135
Coconut Oil,OIL,EU-27,EUROPE,2007,698000,5000,6000,135
Coconut Oil,OIL,Norway,EUROPE,2007,1000,0,0,135
Coconut Oil,OIL,Switzerland,EUROPE,2007,9000,0,0,135
Coconut Oil,OIL,Mexico,MIDDLE_AMERICA,2007,3000,0,129000,135
Coconut Oil,OIL,Iraq,MIDDLE_EAST,2007,1000,0,0,135
Coconut Oil,OIL,Turkey,MIDDLE_EAST,2007,14000,0,0,135
Coconut Oil,OIL,Australia,OCEANIA,2007,11000,0,0,135
Coconut Oil,OIL,Papua New Guinea,OCEANIA,2007,0,60000,58000,135
Coconut Oil,OIL,Samoa,OCEANIA,2007,0,0,7000,135
Coconut Oil,OIL,Russian Federation,RUSSIA,2007,116000,0,0,135
Coconut Oil,OIL,Bangladesh,SOUTH_ASIA,2007,4000,0,0,135
Coconut Oil,OIL,India,SOUTH_ASIA,2007,11000,11000,428000,135
Coconut Oil,OIL,Sri Lanka,SOUTH_ASIA,2007,2000,2000,34000,135
Coconut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,1000,718000,905000,135
Coconut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2007,173000,134000,36000,135
Coconut Oil,OIL,Philippines,SOUTHEAST_ASIA,2007,0,957000,1625000,135
Coconut Oil,OIL,Singapore,SOUTHEAST_ASIA,2007,21000,10000,0,135
Coconut Oil,OIL,Thailand,SOUTHEAST_ASIA,2007,2000,5000,45000,135
Coconut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2007,4000,0,153000,135
Coconut Oil,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,10000,8000,135
Coconut Oil,OIL,Ghana,SUB_SAHARAN,2007,1000,0,4000,135
Coconut Oil,OIL,Mozambique,SUB_SAHARAN,2007,0,7000,18000,135
Coconut Oil,OIL,Nigeria,SUB_SAHARAN,2007,0,0,5000,135
Coconut Oil,OIL,South Africa,SUB_SAHARAN,2007,2000,1000,0,135
Coconut Oil,OIL,Tanzania,SUB_SAHARAN,2007,0,0,11000,135
Coconut Oil,OIL,United States,UNITED_STATES,2007,536000,4000,0,135
Copra Oilseed,OIL,Mexico,MIDDLE_AMERICA,2007,0,0,204000,135
Copra Oilseed,OIL,Fiji,OCEANIA,2007,0,0,10000,135
Copra Oilseed,OIL,Papua New Guinea,OCEANIA,2007,0,45000,112000,135
Copra Oilseed,OIL,Samoa,OCEANIA,2007,0,0,11000,135
Copra Oilseed,OIL,Vanuatu,OCEANIA,2007,0,18000,19000,135
Copra Oilseed,OIL,Venezuela,SOUTH_AMERICA,2007,0,0,18000,135
Copra Oilseed,OIL,India,SOUTH_ASIA,2007,0,8000,700000,135
Copra Oilseed,OIL,Sri Lanka,SOUTH_ASIA,2007,0,0,67000,135
Copra Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2007,0,28000,1500000,135
Copra Oilseed,OIL,Malaysia,SOUTHEAST_ASIA,2007,19000,2000,33000,135
Copra Oilseed,OIL,Philippines,SOUTHEAST_ASIA,2007,90000,0,2500000,135
Copra Oilseed,OIL,Thailand,SOUTHEAST_ASIA,2007,0,1000,72000,135
Copra Oilseed,OIL,Vietnam,SOUTHEAST_ASIA,2007,0,0,242000,135
Copra Oilseed,OIL,Comoros,SUB_SAHARAN,2007,0,0,8000,135
Copra Oilseed,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,0,12000,135
Copra Oilseed,OIL,Ghana,SUB_SAHARAN,2007,0,0,7000,135
Copra Oilseed,OIL,Mozambique,SUB_SAHARAN,2007,0,0,31000,135
Copra Oilseed,OIL,Nigeria,SUB_SAHARAN,2007,0,0,9000,135
Copra Oilseed,OIL,Sao Tome and Principe,SUB_SAHARAN,2007,0,0,1000,135
Copra Oilseed,OIL,Tanzania,SUB_SAHARAN,2007,0,0,18000,135
Copra Oilseed,OIL,Solomon Islands,,2007,0,29000,35000,135
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,2007,18000,0,0,38
Cottonseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2007,0,1000,30000,38
Cottonseed Oil,OIL,Kyrgyzstan,CENTRAL_ASIA,2007,3000,0,8000,38
Cottonseed Oil,OIL,Tajikistan,CENTRAL_ASIA,2007,2000,0,32000,38
Cottonseed Oil,OIL,Turkmenistan,CENTRAL_ASIA,2007,0,2000,75000,38
Cottonseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2007,0,18000,313000,38
Cottonseed Oil,OIL,China,EAST_ASIA,2007,0,4000,1625000,38
Cottonseed Oil,OIL,Japan,EAST_ASIA,2007,6000,0,5000,38
Cottonseed Oil,OIL,Republic Of Korea,EAST_ASIA,2007,8000,0,16000,38
Cottonseed Oil,OIL,EU-27,EUROPE,2007,3000,1000,51000,38
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,2007,5000,0,79000,38
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,2007,0,0,47000,38
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,2007,0,0,16000,38
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,2007,0,0,6000,38
Cottonseed Oil,OIL,Syrian Arab Republic,MIDDLE_EAST,2007,1000,15000,62000,38
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,2007,3000,4000,166000,38
Cottonseed Oil,OIL,Australia,OCEANIA,2007,17000,0,43000,38
Cottonseed Oil,OIL,Azerbaijan,RUSSIA,2007,0,3000,11000,38
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,2007,0,0,4000,38
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,2007,0,20000,336000,38
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,2007,0,0,7000,38
Cottonseed Oil,OIL,India,SOUTH_ASIA,2007,0,0,1062000,38
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,2007,0,0,520000,38
Cottonseed Oil,OIL,Myanmar,SOUTHEAST_ASIA,2007,0,0,36000,38
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,2007,0,0,17000,38
Cottonseed Oil,OIL,Burkina Faso,SUB_SAHARAN,2007,0,0,24000,38
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,2007,0,0,11000,38
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,2007,0,0,9000,38
Cottonseed Oil,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,0,2000,38
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,2007,1000,0,5000,38
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,2007,0,0,16000,38
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,2007,0,0,6000,38
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,2007,0,0,23000,38
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,2007,5000,1000,7000,38
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,2007,0,0,16000,38
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,2007,0,0,8000,38
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,2007,0,0,7000,38
Cottonseed Oil,OIL,Zimbabwe,SUB_SAHARAN,2007,1000,0,28000,38
Cottonseed Oil,OIL,United States,UNITED_STATES,2007,0,85000,389000,38
Cottonseed Oilseed,OIL,Kazakhstan,CENTRAL_ASIA,2007,0,0,216000,38
Cottonseed Oilseed,OIL,Kyrgyzstan,CENTRAL_ASIA,2007,0,0,52000,38
Cottonseed Oilseed,OIL,Tajikistan,CENTRAL_ASIA,2007,0,0,234000,38
Cottonseed Oilseed,OIL,Turkmenistan,CENTRAL_ASIA,2007,0,0,530000,38
Cottonseed Oilseed,OIL,Uzbekistan,CENTRAL_ASIA,2007,0,0,2330000,38
Cottonseed Oilseed,OIL,China,EAST_ASIA,2007,1000,1000,14500000,38
Cottonseed Oilseed,OIL,Japan,EAST_ASIA,2007,133000,0,0,38
Cottonseed Oilseed,OIL,Republic Of Korea,EAST_ASIA,2007,102000,0,0,38
Cottonseed Oilseed,OIL,EU-27,EUROPE,2007,83000,69000,570000,38
Cottonseed Oilseed,OIL,Mexico,MIDDLE_AMERICA,2007,295000,2000,202000,38
Cottonseed Oilseed,OIL,Egypt,MIDDLE_EAST,2007,0,0,296000,38
Cottonseed Oilseed,OIL,Iran,MIDDLE_EAST,2007,8000,0,117000,38
Cottonseed Oilseed,OIL,Saudi Arabia,MIDDLE_EAST,2007,69000,0,0,38
Cottonseed Oilseed,OIL,Sudan,MIDDLE_EAST,2007,0,3000,54000,38
Cottonseed Oilseed,OIL,Syrian Arab Republic,MIDDLE_EAST,2007,0,0,551000,38
Cottonseed Oilseed,OIL,Turkey,MIDDLE_EAST,2007,7000,3000,1016000,38
Cottonseed Oilseed,OIL,Australia,OCEANIA,2007,0,16000,193000,38
Cottonseed Oilseed,OIL,Azerbaijan,RUSSIA,2007,0,10000,74000,38
Cottonseed Oilseed,OIL,Argentina,SOUTH_AMERICA,2007,0,11000,236000,38
Cottonseed Oilseed,OIL,Brazil,SOUTH_AMERICA,2007,0,14000,2505000,38
Cottonseed Oilseed,OIL,Paraguay,SOUTH_AMERICA,2007,0,0,40000,38
Cottonseed Oilseed,OIL,India,SOUTH_ASIA,2007,0,8000,10487000,38
Cottonseed Oilseed,OIL,Pakistan,SOUTH_ASIA,2007,0,2000,3723000,38
Cottonseed Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2007,0,1000,13000,38
Cottonseed Oilseed,OIL,Myanmar,SOUTHEAST_ASIA,2007,0,0,219000,38
Cottonseed Oilseed,OIL,Benin,SUB_SAHARAN,2007,0,22000,165000,38
Cottonseed Oilseed,OIL,Burkina Faso,SUB_SAHARAN,2007,0,7000,186000,38
Cottonseed Oilseed,OIL,Cameroon,SUB_SAHARAN,2007,0,0,105000,38
Cottonseed Oilseed,OIL,Chad,SUB_SAHARAN,2007,0,5000,76000,38
Cottonseed Oilseed,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,44000,60000,38
Cottonseed Oilseed,OIL,Madagascar,SUB_SAHARAN,2007,0,0,34000,38
Cottonseed Oilseed,OIL,Mali,SUB_SAHARAN,2007,0,3000,127000,38
Cottonseed Oilseed,OIL,Mozambique,SUB_SAHARAN,2007,0,15000,48000,38
Cottonseed Oilseed,OIL,Nigeria,SUB_SAHARAN,2007,4000,20000,194000,38
Cottonseed Oilseed,OIL,South Africa,SUB_SAHARAN,2007,40000,1000,20000,38
Cottonseed Oilseed,OIL,Tanzania,SUB_SAHARAN,2007,0,2000,136000,38
Cottonseed Oilseed,OIL,Togo,SUB_SAHARAN,2007,1000,0,50000,38
Cottonseed Oilseed,OIL,Uganda,SUB_SAHARAN,2007,0,0,52000,38
Cottonseed Oilseed,OIL,Zimbabwe,SUB_SAHARAN,2007,0,7000,215000,38
Cottonseed Oilseed,OIL,United States,UNITED_STATES,2007,2000,544000,5977000,38
Olive Oil,OIL,Canada,ARCTIC_AMERICA,2007,35000,1000,0,200
Olive Oil,OIL,EU-27,EUROPE,2007,163000,412000,2235000,200
Olive Oil,OIL,Switzerland,EUROPE,2007,13000,0,0,200
Olive Oil,OIL,Algeria,MIDDLE_EAST,2007,0,0,24000,200
Olive Oil,OIL,Israel,MIDDLE_EAST,2007,12000,0,5000,200
Olive Oil,OIL,Jordan,MIDDLE_EAST,2007,1000,2000,22000,200
Olive Oil,OIL,Lebanon,MIDDLE_EAST,2007,2000,4000,10000,200
Olive Oil,OIL,Libya,MIDDLE_EAST,2007,8000,0,13000,200
Olive Oil,OIL,Morocco,MIDDLE_EAST,2007,6000,5000,85000,200
Olive Oil,OIL,Saudi Arabia,MIDDLE_EAST,2007,13000,0,3000,200
Olive Oil,OIL,Syrian Arab Republic,MIDDLE_EAST,2007,0,44000,111000,200
Olive Oil,OIL,Tunisia,MIDDLE_EAST,2007,2000,187000,220000,200
Olive Oil,OIL,Turkey,MIDDLE_EAST,2007,0,19000,80000,200
Olive Oil,OIL,Australia,OCEANIA,2007,24000,4000,12000,200
Olive Oil,OIL,Brazil,SOUTH_AMERICA,2007,45000,0,0,200
Olive Oil,OIL,United States,UNITED_STATES,2007,264000,4000,2000,200
Palm Kernel Oil,OIL,Canada,ARCTIC_AMERICA,2007,40000,0,0,400
Palm Kernel Oil,OIL,China,EAST_ASIA,2007,369000,0,0,400
Palm Kernel Oil,OIL,Japan,EAST_ASIA,2007,70000,0,0,400
Palm Kernel Oil,OIL,EU-27,EUROPE,2007,631000,4000,11000,400
Palm Kernel Oil,OIL,Switzerland,EUROPE,2007,3000,0,0,400
Palm Kernel Oil,OIL,Costa Rica,MIDDLE_AMERICA,2007,1000,11000,19000,400
Palm Kernel Oil,OIL,Guatemala,MIDDLE_AMERICA,2007,0,16000,22000,400
Palm Kernel Oil,OIL,Honduras,MIDDLE_AMERICA,2007,0,13000,26000,400
Palm Kernel Oil,OIL,Mexico,MIDDLE_AMERICA,2007,42000,0,0,400
Palm Kernel Oil,OIL,Saudi Arabia,MIDDLE_EAST,2007,3000,0,0,400
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,2007,0,41000,39000,400
Palm Kernel Oil,OIL,Russian Federation,RUSSIA,2007,76000,0,0,400
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,2007,104000,0,17000,400
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,2007,0,37000,75000,400
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,2007,0,6000,45000,400
Palm Kernel Oil,OIL,India,SOUTH_ASIA,2007,132000,1000,8000,400
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,3000,1386000,2110000,400
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,2007,362000,1036000,2070000,400
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,2007,4000,0,10000,400
Palm Kernel Oil,OIL,Singapore,SOUTHEAST_ASIA,2007,22000,4000,0,400
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,2007,0,90000,97000,400
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,2007,0,3000,14000,400
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,2007,0,0,38000,400
Palm Kernel Oil,OIL,Congo-Kinshasa,SUB_SAHARAN,2007,0,0,15000,400
Palm Kernel Oil,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,38000,30000,400
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,2007,0,0,34000,400
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,2007,0,0,23000,400
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2007,0,0,3000,400
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,2007,0,0,4000,400
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,2007,0,4000,305000,400
Palm Kernel Oil,OIL,Sierra Leone,SUB_SAHARAN,2007,0,4000,8000,400
Palm Kernel Oil,OIL,South Africa,SUB_SAHARAN,2007,39000,0,0,400
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,2007,0,0,9000,400
Palm Kernel Oil,OIL,United States,UNITED_STATES,2007,229000,3000,0,400
Palm Kernel Oilseed,OIL,EU-27,EUROPE,2007,25000,0,0,400
Palm Kernel Oilseed,OIL,Costa Rica,MIDDLE_AMERICA,2007,0,0,48000,400
Palm Kernel Oilseed,OIL,Dominican Republic,MIDDLE_AMERICA,2007,0,0,7000,400
Palm Kernel Oilseed,OIL,Guatemala,MIDDLE_AMERICA,2007,0,0,47000,400
Palm Kernel Oilseed,OIL,Honduras,MIDDLE_AMERICA,2007,0,0,59000,400
Palm Kernel Oilseed,OIL,Papua New Guinea,OCEANIA,2007,0,16000,103000,400
Palm Kernel Oilseed,OIL,Brazil,SOUTH_AMERICA,2007,0,0,37000,400
Palm Kernel Oilseed,OIL,Colombia,SOUTH_AMERICA,2007,0,0,170000,400
Palm Kernel Oilseed,OIL,Ecuador,SOUTH_AMERICA,2007,0,0,79000,400
Palm Kernel Oilseed,OIL,India,SOUTH_ASIA,2007,0,0,17000,400
Palm Kernel Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2007,0,1000,4788000,400
Palm Kernel Oilseed,OIL,Malaysia,SOUTHEAST_ASIA,2007,9000,0,4527000,400
Palm Kernel Oilseed,OIL,Philippines,SOUTHEAST_ASIA,2007,0,0,22000,400
Palm Kernel Oilseed,OIL,Thailand,SOUTHEAST_ASIA,2007,0,0,210000,400
Palm Kernel Oilseed,OIL,Benin,SUB_SAHARAN,2007,0,0,32000,400
Palm Kernel Oilseed,OIL,Cameroon,SUB_SAHARAN,2007,0,0,87000,400
Palm Kernel Oilseed,OIL,Congo-Kinshasa,SUB_SAHARAN,2007,0,0,47000,400
Palm Kernel Oilseed,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,0,76000,400
Palm Kernel Oilseed,OIL,Ghana,SUB_SAHARAN,2007,0,0,76000,400
Palm Kernel Oilseed,OIL,Guinea,SUB_SAHARAN,2007,0,0,53000,400
Palm Kernel Oilseed,OIL,Guinea-Bissau,SUB_SAHARAN,2007,0,0,8000,400
Palm Kernel Oilseed,OIL,Liberia,SUB_SAHARAN,2007,0,0,11000,400
Palm Kernel Oilseed,OIL,Nigeria,SUB_SAHARAN,2007,10000,0,670000,400
Palm Kernel Oilseed,OIL,Sao Tome and Principe,SUB_SAHARAN,2007,0,2000,4000,400
Palm Kernel Oilseed,OIL,Sierra Leone,SUB_SAHARAN,2007,0,5000,23000,400
Palm Kernel Oilseed,OIL,Togo,SUB_SAHARAN,2007,0,0,21000,400
Palm Kernel Oilseed,OIL,Solomon Islands,,2007,0,8000,8000,400
Palm Oil,OIL,Canada,ARCTIC_AMERICA,2007,31000,0,0,400
Palm Oil,OIL,China,EAST_ASIA,2007,5223000,1000,0,400
Palm Oil,OIL,Hong Kong,EAST_ASIA,2007,198000,12000,0,400
Palm Oil,OIL,Japan,EAST_ASIA,2007,551000,1000,0,400
Palm Oil,OIL,Republic Of Korea,EAST_ASIA,2007,203000,0,0,400
Palm Oil,OIL,Taiwan,EAST_ASIA,2007,132000,1000,0,400
Palm Oil,OIL,EU-27,EUROPE,2007,4967000,134000,0,400
Palm Oil,OIL,Norway,EUROPE,2007,13000,0,0,400
Palm Oil,OIL,Switzerland,EUROPE,2007,30000,0,0,400
Palm Oil,OIL,Costa Rica,MIDDLE_AMERICA,2007,6000,121000,199000,400
Palm Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2007,13000,1000,32000,400
Palm Oil,OIL,El Salvador,MIDDLE_AMERICA,2007,80000,2000,0,400
Palm Oil,OIL,Guatemala,MIDDLE_AMERICA,2007,18000,143000,153000,400
Palm Oil,OIL,Haiti,MIDDLE_AMERICA,2007,74000,0,0,400
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,2007,3000,190000,278000,400
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,2007,327000,0,53000,400
