Food,Category,Country,Region,Market Year,Imports (Metric Ton),Exports (Metric Ton),Domestic Production (Metric Ton),Domestic Consumption (Metric Ton),Yield (MT/HA)
corn,,Switzerland,,2007,78000,0,211000,285000,6
corn,,Switzerland,,2008,41000,0,200000,235000,6
corn,,Switzerland,,2009,66000,0,198000,260000,6
corn,,Switzerland,,2010,109000,0,174000,285000,6
corn,,Switzerland,,2011,52000,0,183000,235000,7
corn,,Switzerland,,2012,61000,0,184000,235000,7
corn,,Switzerland,,2013,92000,0,165000,260000,6
corn,,Switzerland,,2014,69000,0,185000,260000,6
corn,,Switzerland,,2015,75000,0,185000,260000,6
corn,,Syrian Arab Republic,,2000,412000,0,212000,750000,0
corn,,Syrian Arab Republic,,2001,128000,0,1956000,1250000,2
corn,,Syrian Arab Republic,,2002,352000,446000,920000,1250000,1
corn,,Syrian Arab Republic,,2003,600000,320000,1079000,1250000,1
corn,,Syrian Arab Republic,,2004,600000,50000,527000,1250000,0
corn,,Syrian Arab Republic,,2005,800000,0,767000,1550000,1
corn,,Syrian Arab Republic,,2006,400000,50000,700000,1150000,1
corn,,Syrian Arab Republic,,2007,150000,0,785000,1000000,1
corn,,Syrian Arab Republic,,2008,1750000,0,260000,1800000,1
corn,,Syrian Arab Republic,,2009,250000,0,850000,1150000,1
corn,,Syrian Arab Republic,,2010,200000,0,750000,950000,1
corn,,Syrian Arab Republic,,2011,350000,0,700000,1000000,1
corn,,Syrian Arab Republic,,2012,200000,0,800000,1050000,1
corn,,Syrian Arab Republic,,2013,200000,0,900000,1150000,1
corn,,Syrian Arab Republic,,2014,100000,0,350000,700000,1
corn,,Syrian Arab Republic,,2015,100000,0,500000,600000,1
corn,,Province Of China Taiwan,,2000,195000,0,0,195000,0
corn,,Province Of China Taiwan,,2001,172000,0,0,172000,0
corn,,Province Of China Taiwan,,2002,84000,0,0,84000,0
corn,,Province Of China Taiwan,,2003,102000,0,0,102000,0
corn,,Province Of China Taiwan,,2004,134000,0,0,134000,0
corn,,Province Of China Taiwan,,2005,141000,0,0,141000,0
corn,,Province Of China Taiwan,,2006,56000,0,0,56000,0
corn,,Province Of China Taiwan,,2007,74000,0,0,74000,0
corn,,Province Of China Taiwan,,2008,54000,0,0,54000,0
corn,,Province Of China Taiwan,,2009,52000,0,0,52000,0
corn,,Province Of China Taiwan,,2010,46000,0,0,46000,0
corn,,Province Of China Taiwan,,2011,53000,0,0,53000,0
corn,,Province Of China Taiwan,,2012,50000,0,0,50000,0
corn,,Province Of China Taiwan,,2013,56000,0,0,56000,0
corn,,Province Of China Taiwan,,2014,50000,0,0,50000,0
corn,,Province Of China Taiwan,,2015,50000,0,0,50000,0
corn,,Tajikistan,,2000,0,0,19000,19000,1
corn,,Tajikistan,,2001,0,0,25000,25000,1
corn,,Tajikistan,,2002,0,0,36000,36000,1
corn,,Tajikistan,,2003,1000,0,51000,52000,1
corn,,Tajikistan,,2004,0,0,90000,90000,2
corn,,Tajikistan,,2005,1000,0,90000,91000,2
corn,,Tajikistan,,2006,5000,0,90000,95000,2
corn,,Tajikistan,,2007,0,0,90000,90000,2
corn,,Tajikistan,,2008,15000,0,75000,90000,2
corn,,Tajikistan,,2009,7000,0,90000,97000,2
corn,,Tajikistan,,2010,3000,0,90000,93000,2
corn,,Tajikistan,,2011,27000,0,90000,117000,2
corn,,Tajikistan,,2012,4000,0,125000,129000,2
corn,,Tajikistan,,2013,4000,0,150000,154000,2
corn,,Tajikistan,,2014,10000,0,150000,160000,2
corn,,Tajikistan,,2015,10000,0,150000,160000,2
corn,,Tunisia,,2000,523000,0,200000,700000,1
corn,,Tunisia,,2001,670000,0,150000,750000,1
corn,,Tunisia,,2002,446000,0,90000,650000,1
corn,,Tunisia,,2003,3000,0,700000,650000,1
corn,,Tunisia,,2004,496000,0,400000,850000,1
corn,,Tunisia,,2005,581000,0,465000,1000000,1
corn,,Tunisia,,2006,679000,0,355000,1100000,1
corn,,Tunisia,,2007,569000,0,535000,1050000,1
corn,,Tunisia,,2008,366000,0,270000,700000,1
corn,,Tunisia,,2009,101000,0,879000,750000,1
corn,,Tunisia,,2010,518000,0,257000,800000,2
corn,,Tunisia,,2011,193000,0,500000,850000,1
corn,,Tunisia,,2012,547000,0,400000,850000,1
corn,,Tunisia,,2013,646000,0,320000,950000,1
corn,,Tunisia,,2014,483000,0,900000,1150000,2
corn,,Tunisia,,2015,400000,0,400000,950000,1
corn,,Turkey,,2000,47000,139000,7400000,6900000,2
corn,,Turkey,,2001,29000,548000,6900000,6600000,2
corn,,Turkey,,2002,29000,509000,7200000,6800000,2
corn,,Turkey,,2003,223000,17000,6900000,7100000,2
corn,,Turkey,,2004,59000,0,7400000,7300000,2
corn,,Turkey,,2005,53000,541000,7600000,7300000,2
corn,,Turkey,,2006,53000,375000,7500000,7300000,2
corn,,Turkey,,2007,187000,0,6000000,6100000,2
corn,,Turkey,,2008,178000,0,5700000,5700000,2
corn,,Turkey,,2009,178000,781000,6500000,5900000,2
corn,,Turkey,,2010,57000,23000,5900000,6000000,2
corn,,Turkey,,2011,39000,103000,7000000,6750000,2
corn,,Turkey,,2012,259000,0,5500000,6200000,2
corn,,Turkey,,2013,86000,6000,7300000,6950000,2
corn,,Turkey,,2014,792000,9000,4000000,5350000,1
corn,,Turkey,,2015,100000,25000,7400000,6900000,2
corn,,Turkmenistan,,2000,0,0,20000,20000,1
corn,,Turkmenistan,,2001,0,0,20000,20000,1
corn,,Turkmenistan,,2002,0,0,20000,20000,1
corn,,Turkmenistan,,2003,0,0,20000,20000,1
corn,,Turkmenistan,,2004,0,0,20000,20000,1
corn,,Turkmenistan,,2005,0,0,20000,20000,1
corn,,Turkmenistan,,2006,0,0,20000,20000,1
corn,,Turkmenistan,,2007,0,0,20000,20000,1
corn,,Turkmenistan,,2008,2000,0,20000,22000,1
corn,,Turkmenistan,,2009,0,0,20000,20000,1
corn,,Turkmenistan,,2010,0,0,20000,20000,1
corn,,Turkmenistan,,2011,0,0,20000,20000,1
corn,,Turkmenistan,,2012,0,0,20000,20000,1
corn,,Turkmenistan,,2013,0,0,20000,20000,1
corn,,Turkmenistan,,2014,0,0,20000,20000,1
corn,,Turkmenistan,,2015,0,0,20000,20000,1
corn,,Ukraine,,2000,29000,1016000,6872000,5800000,2
corn,,Ukraine,,2001,94000,2802000,10186000,7000000,3
corn,,Ukraine,,2002,262000,2883000,10364000,7400000,2
corn,,Ukraine,,2003,133000,1517000,6833000,6400000,1
corn,,Ukraine,,2004,7000,4312000,11084000,6500000,2
corn,,Ukraine,,2005,61000,3959000,8975000,5300000,2
corn,,Ukraine,,2006,14000,5103000,11341000,6300000,2
corn,,Ukraine,,2007,49000,1044000,5981000,5000000,1
corn,,Ukraine,,2008,4000,6371000,12612000,5900000,3
corn,,Ukraine,,2009,11000,6232000,11833000,5600000,2
corn,,Ukraine,,2010,37000,2794000,8484000,6000000,2
corn,,Ukraine,,2011,42000,2462000,9098000,6300000,2
corn,,Ukraine,,2012,0,2134000,6935000,5100000,2
corn,,Ukraine,,2013,14000,2476000,7561000,5000000,2
corn,,Ukraine,,2014,1000,4456000,9450000,4500000,3
corn,,Ukraine,,2015,5000,4500000,8700000,4500000,3
corn,,United States,,2000,636000,1258000,6919000,6407000,3
corn,,United States,,2001,521000,575000,5407000,5661000,3
corn,,United States,,2002,402000,659000,4940000,5179000,3
corn,,United States,,2003,449000,409000,6059000,4990000,3
corn,,United States,,2004,264000,506000,6091000,5672000,4
corn,,United States,,2005,117000,606000,4613000,4570000,3
corn,,United States,,2006,264000,441000,3923000,4596000,3
corn,,United States,,2007,636000,902000,4575000,4324000,3
corn,,United States,,2008,632000,288000,5205000,5102000,3
corn,,United States,,2009,361000,123000,4934000,4589000,4
corn,,United States,,2010,207000,165000,3924000,4536000,4
corn,,United States,,2011,354000,193000,3370000,4170000,4
corn,,United States,,2012,507000,193000,4768000,4638000,4
corn,,United States,,2013,408000,311000,4719000,4775000,4
corn,,United States,,2014,513000,312000,3953000,4234000,4
corn,,United States,,2015,370000,261000,4666000,4420000,4
corn,,Uruguay,,2000,15000,17000,214000,200000,2
corn,,Uruguay,,2001,130000,0,118000,225000,1
corn,,Uruguay,,2002,95000,3000,177000,250000,2
corn,,Uruguay,,2003,5000,23000,324000,325000,3
corn,,Uruguay,,2004,0,0,407000,400000,3
corn,,Uruguay,,2005,0,41000,242000,225000,3
corn,,Uruguay,,2006,0,118000,432000,300000,3
corn,,Uruguay,,2007,0,21000,310000,275000,2
corn,,Uruguay,,2008,13000,0,410000,375000,3
corn,,Uruguay,,2009,38000,0,464000,500000,3
corn,,Uruguay,,2010,206000,0,186000,400000,3
corn,,Uruguay,,2011,72000,0,327000,400000,3
corn,,Uruguay,,2012,278000,107000,220000,375000,2
corn,,Uruguay,,2013,124000,34000,252000,350000,4
corn,,Uruguay,,2014,200000,50000,243000,375000,2
corn,,Uruguay,,2015,175000,25000,330000,475000,4
corn,,Uzbekistan,,2000,0,0,120000,120000,2
corn,,Uzbekistan,,2001,2000,0,200000,175000,3
corn,,Uzbekistan,,2002,6000,0,200000,200000,3
corn,,Uzbekistan,,2003,9000,0,150000,190000,1
corn,,Uzbekistan,,2004,15000,0,220000,220000,3
corn,,Uzbekistan,,2005,18000,0,240000,250000,3
corn,,Uzbekistan,,2006,22000,0,240000,260000,3
corn,,Uzbekistan,,2007,23000,0,240000,270000,3
corn,,Uzbekistan,,2008,23000,1000,240000,270000,3
corn,,Uzbekistan,,2009,19000,0,240000,260000,3
corn,,Uzbekistan,,2010,22000,0,240000,260000,3
corn,,Uzbekistan,,2011,93000,0,240000,310000,3
corn,,Uzbekistan,,2012,22000,0,240000,285000,3
corn,,Uzbekistan,,2013,38000,0,240000,260000,3
corn,,Uzbekistan,,2014,57000,0,240000,285000,3
corn,,Uzbekistan,,2015,50000,0,240000,310000,3
corn,,Yemen,,2000,0,0,42000,42000,1
corn,,Yemen,,2001,0,0,46000,46000,1
corn,,Yemen,,2002,0,0,40000,40000,1
corn,,Yemen,,2003,0,0,28000,28000,1
corn,,Yemen,,2004,0,0,25000,25000,1
corn,,Yemen,,2005,0,0,21000,21000,1
corn,,Yemen,,2006,0,0,28000,28000,1
corn,,Yemen,,2007,10000,0,35000,45000,1
corn,,Yemen,,2008,0,0,27000,27000,1
corn,,Yemen,,2009,7000,0,23000,30000,1
corn,,Yemen,,2010,7000,0,40000,47000,1
corn,,Yemen,,2011,0,0,30000,30000,1
corn,,Yemen,,2012,0,0,35000,35000,1
corn,,Yemen,,2013,0,0,35000,35000,1
corn,,Yemen,,2014,0,0,35000,35000,1
corn,,Yemen,,2015,0,0,35000,35000,1
corn,,Zimbabwe,,2000,16000,0,32000,40000,6
corn,,Zimbabwe,,2001,0,0,32000,35000,5
corn,,Zimbabwe,,2002,16000,0,58000,55000,5
corn,,Zimbabwe,,2003,0,0,50000,55000,5
corn,,Zimbabwe,,2004,0,0,36000,45000,5
corn,,Zimbabwe,,2005,0,0,43000,45000,5
corn,,Zimbabwe,,2006,0,0,54000,50000,5
corn,,Zimbabwe,,2007,0,0,48000,50000,5
corn,,Zimbabwe,,2008,0,0,50000,50000,5
corn,,Zimbabwe,,2009,0,0,58000,65000,5
corn,,Zimbabwe,,2010,0,0,67000,65000,5
corn,,Zimbabwe,,2011,10000,0,65000,75000,7
corn,,Zimbabwe,,2012,15000,0,60000,75000,8
corn,,Zimbabwe,,2013,15000,0,60000,75000,8
corn,,Zimbabwe,,2014,15000,0,60000,75000,8
corn,,Zimbabwe,,2015,15000,0,60000,75000,8
cotton,,Afghanistan,,2000,4000,0,74000,80000,1
cotton,,Afghanistan,,2001,3000,0,87000,95000,1
cotton,,Afghanistan,,2002,3000,0,345000,330000,1
cotton,,Afghanistan,,2003,0,0,240000,255000,1
cotton,,Afghanistan,,2004,1000,0,290000,290000,1
cotton,,Afghanistan,,2005,0,0,337000,335000,1
cotton,,Afghanistan,,2006,9000,0,364000,375000,2
cotton,,Afghanistan,,2007,0,0,370000,375000,2
cotton,,Afghanistan,,2008,29000,0,100000,130000,1
cotton,,Afghanistan,,2009,16000,0,333000,350000,1
cotton,,Afghanistan,,2010,4000,0,333000,330000,1
cotton,,Afghanistan,,2011,29000,0,300000,330000,1
cotton,,Afghanistan,,2012,0,0,225000,225000,1
cotton,,Afghanistan,,2013,0,0,400000,400000,1
cotton,,Afghanistan,,2014,10000,0,400000,400000,1
cotton,,Afghanistan,,2015,0,0,400000,400000,1
cotton,,Albania,,2000,0,0,2000,2000,2
cotton,,Albania,,2001,0,0,3000,3000,3
cotton,,Albania,,2002,0,0,4000,4000,4
cotton,,Albania,,2003,0,0,3000,3000,2
cotton,,Albania,,2004,0,0,4000,4000,2
cotton,,Albania,,2005,0,0,4000,4000,2
cotton,,Albania,,2006,0,0,6000,6000,3
cotton,,Albania,,2007,0,0,4000,4000,4
cotton,,Albania,,2008,0,0,4000,4000,4
cotton,,Albania,,2009,2000,0,5000,7000,3
cotton,,Albania,,2010,2000,0,7000,9000,2
cotton,,Albania,,2011,2000,0,9000,11000,3
cotton,,Albania,,2012,1000,0,7000,8000,2
cotton,,Albania,,2013,1000,0,7000,8000,2
cotton,,Albania,,2014,2000,0,7000,9000,2
cotton,,Albania,,2015,0,0,7000,7000,2
cotton,,Algeria,,2000,308000,0,163000,550000,1
cotton,,Algeria,,2001,379000,0,574000,650000,1
cotton,,Algeria,,2002,279000,0,416000,750000,1
cotton,,Algeria,,2003,0,0,1220000,900000,2
cotton,,Algeria,,2004,51000,0,1314000,1100000,1
cotton,,Algeria,,2005,128000,0,400000,850000,1
cotton,,Algeria,,2006,158000,0,700000,950000,1
cotton,,Algeria,,2007,21000,0,950000,1100000,1
cotton,,Algeria,,2008,391000,0,560000,1100000,1
cotton,,Algeria,,2009,24000,11000,2400000,1350000,2
cotton,,Algeria,,2010,89000,0,1500000,1600000,2
cotton,,Algeria,,2011,672000,0,1350000,1800000,1
cotton,,Algeria,,2012,259000,0,1500000,2000000,2
cotton,,Algeria,,2013,511000,0,1500000,2050000,2
cotton,,Algeria,,2014,876000,0,1300000,2050000,2
cotton,,Algeria,,2015,650000,0,1300000,2050000,1
cotton,,Argentina,,2000,0,211000,722000,475000,3
cotton,,Argentina,,2001,0,89000,530000,475000,2
cotton,,Argentina,,2002,0,102000,550000,475000,2
cotton,,Argentina,,2003,0,191000,1005000,625000,3
cotton,,Argentina,,2004,0,316000,895000,625000,3
cotton,,Argentina,,2005,0,353000,799000,550000,3
cotton,,Argentina,,2006,0,531000,1330000,825000,4
cotton,,Argentina,,2007,0,911000,1600000,825000,4
cotton,,Argentina,,2008,0,1018000,2110000,895000,3
cotton,,Argentina,,2009,0,482000,1356000,990000,3
cotton,,Argentina,,2010,0,1614000,2950000,1135000,4
cotton,,Argentina,,2011,0,3616000,4500000,1200000,4
cotton,,Argentina,,2012,0,3581000,5000000,1300000,3
cotton,,Argentina,,2013,0,2891000,4750000,1700000,4
cotton,,Argentina,,2014,0,1500000,2900000,1500000,3
cotton,,Argentina,,2015,0,2000000,3400000,1500000,4
cotton,,Armenia,,2000,8000,0,60000,65000,1
cotton,,Armenia,,2001,0,0,108000,105000,1
cotton,,Armenia,,2002,0,0,110000,110000,2
cotton,,Armenia,,2003,0,0,68000,70000,1
cotton,,Armenia,,2004,3000,0,131000,128000,2
cotton,,Armenia,,2005,2000,0,132000,135000,2
cotton,,Armenia,,2006,8000,0,60000,70000,1
cotton,,Armenia,,2007,2000,0,192000,185000,3
cotton,,Armenia,,2008,0,0,149000,155000,2
cotton,,Armenia,,2009,18000,0,145000,155000,2
cotton,,Armenia,,2010,12000,0,118000,130000,2
cotton,,Armenia,,2011,12000,0,178000,180000,3
cotton,,Armenia,,2012,4000,0,170000,180000,3
cotton,,Armenia,,2013,8000,0,180000,180000,3
cotton,,Armenia,,2014,5000,0,160000,180000,2
cotton,,Armenia,,2015,10000,0,160000,180000,2
cotton,,Australia,,2000,0,3967000,6743000,2200000,2
cotton,,Australia,,2001,0,4676000,8280000,2800000,2
cotton,,Australia,,2002,0,1984000,3865000,2700000,1
cotton,,Australia,,2003,0,6398000,10387000,3050000,2
cotton,,Australia,,2004,0,4261000,7740000,3500000,2
cotton,,Australia,,2005,0,5267000,9483000,3500000,2
cotton,,Australia,,2006,0,1851000,4257000,4000000,1
cotton,,Australia,,2007,0,3386000,7159000,3100000,1
cotton,,Australia,,2008,0,3234000,7996000,4000000,2
cotton,,Australia,,2009,0,3915000,7865000,4500000,2
cotton,,Australia,,2010,0,4664000,7995000,4200000,2
cotton,,Australia,,2011,0,5376000,8221000,3300000,2
cotton,,Australia,,2012,0,4482000,7472000,3000000,2
cotton,,Australia,,2013,0,6216000,9174000,2800000,2
cotton,,Australia,,2014,0,5219000,8014000,2600000,2
cotton,,Australia,,2015,0,6000000,8700000,2600000,2
cotton,,Azerbaijan,,2000,4000,0,150000,150000,1
cotton,,Azerbaijan,,2001,0,0,300000,250000,2
cotton,,Azerbaijan,,2002,15000,0,290000,300000,2
cotton,,Azerbaijan,,2003,50000,0,290000,330000,2
cotton,,Azerbaijan,,2004,8000,0,350000,355000,2
cotton,,Azerbaijan,,2005,8000,0,375000,380000,2
cotton,,Azerbaijan,,2006,0,0,365000,355000,2
cotton,,Azerbaijan,,2007,11000,0,400000,430000,2
cotton,,Azerbaijan,,2008,11000,0,500000,515000,2
cotton,,Azerbaijan,,2009,16000,0,540000,565000,2
cotton,,Azerbaijan,,2010,83000,0,530000,640000,2
cotton,,Azerbaijan,,2011,56000,0,633000,650000,2
cotton,,Azerbaijan,,2012,7000,0,740000,750000,3
cotton,,Azerbaijan,,2013,37000,0,822000,800000,2
cotton,,Azerbaijan,,2014,150000,0,600000,800000,2
cotton,,Azerbaijan,,2015,100000,0,700000,850000,2
cotton,,Belarus,,2000,40000,0,1378000,1450000,2
cotton,,Belarus,,2001,22000,0,1700000,1550000,2
cotton,,Belarus,,2002,11000,0,1681000,1700000,2
cotton,,Belarus,,2003,105000,0,1800000,1750000,2
cotton,,Belarus,,2004,50000,0,2000000,1900000,3
cotton,,Belarus,,2005,25000,0,1864000,2000000,3
cotton,,Belarus,,2006,75000,0,1831000,2000000,3
cotton,,Belarus,,2007,75000,0,1911000,2000000,3
cotton,,Belarus,,2008,75000,0,2212000,2200000,4
cotton,,Belarus,,2009,50000,0,2123000,2200000,3
cotton,,Belarus,,2010,25000,0,1966000,2000000,3
cotton,,Belarus,,2011,75000,0,1979000,2100000,3
cotton,,Belarus,,2012,50000,0,1917000,2000000,3
cotton,,Belarus,,2013,25000,0,1674000,1800000,3
cotton,,Belarus,,2014,25000,0,2250000,2100000,4
cotton,,Belarus,,2015,25000,0,2000000,2200000,3
cotton,,Bolivia,,2000,0,0,67000,67000,1
cotton,,Bolivia,,2001,0,0,68000,68000,1
cotton,,Bolivia,,2002,0,0,70000,70000,1
cotton,,Bolivia,,2003,0,0,70000,70000,1
cotton,,Bolivia,,2004,0,0,70000,70000,1
cotton,,Bolivia,,2005,0,0,70000,70000,1
cotton,,Bolivia,,2006,0,0,70000,70000,1
cotton,,Bolivia,,2007,0,0,70000,70000,1
cotton,,Bolivia,,2008,0,0,70000,70000,1
cotton,,Bolivia,,2009,0,0,70000,70000,1
cotton,,Bolivia,,2010,0,0,70000,70000,1
cotton,,Bolivia,,2011,0,0,70000,70000,1
cotton,,Bolivia,,2012,0,0,70000,70000,1
cotton,,Bolivia,,2013,0,0,70000,70000,1
cotton,,Bolivia,,2014,0,0,70000,70000,1
cotton,,Bolivia,,2015,0,0,70000,70000,1
cotton,,Bosnia and Herzegovina,,2000,5000,0,54000,60000,2
cotton,,Bosnia and Herzegovina,,2001,18000,0,56000,65000,2
cotton,,Bosnia and Herzegovina,,2002,31000,0,61000,85000,3
cotton,,Bosnia and Herzegovina,,2003,28000,0,40000,75000,2
cotton,,Bosnia and Herzegovina,,2004,26000,0,62000,85000,3
cotton,,Bosnia and Herzegovina,,2005,28000,0,52000,85000,3
cotton,,Bosnia and Herzegovina,,2006,31000,0,62000,85000,3
cotton,,Bosnia and Herzegovina,,2007,16000,0,61000,85000,3
cotton,,Bosnia and Herzegovina,,2008,21000,0,78000,85000,3
cotton,,Bosnia and Herzegovina,,2009,26000,0,77000,110000,4
cotton,,Bosnia and Herzegovina,,2010,23000,0,50000,75000,3
cotton,,Bosnia and Herzegovina,,2011,17000,0,66000,85000,3
cotton,,Bosnia and Herzegovina,,2012,16000,0,65000,85000,3
cotton,,Bosnia and Herzegovina,,2013,19000,0,65000,85000,3
cotton,,Bosnia and Herzegovina,,2014,25000,0,44000,75000,2
cotton,,Bosnia and Herzegovina,,2015,25000,0,38000,60000,3
cotton,,Brazil,,2000,194000,84000,283000,415000,2
cotton,,Brazil,,2001,148000,0,298000,440000,2
cotton,,Brazil,,2002,281000,0,245000,465000,2
cotton,,Brazil,,2003,161000,0,345000,490000,3
cotton,,Brazil,,2004,149000,0,307000,515000,2
cotton,,Brazil,,2005,202000,0,329000,540000,2
cotton,,Brazil,,2006,244000,0,203000,435000,2
cotton,,Brazil,,2007,279000,29000,236000,485000,2
cotton,,Brazil,,2008,454000,0,237000,585000,3
cotton,,Brazil,,2009,334000,0,201000,585000,3
cotton,,Brazil,,2010,324000,0,284000,600000,3
cotton,,Brazil,,2011,323000,0,305000,625000,3
cotton,,Brazil,,2012,384000,26000,287000,650000,3
cotton,,Brazil,,2013,318000,0,330000,650000,3
cotton,,Brazil,,2014,450000,25000,300000,675000,3
cotton,,Brazil,,2015,400000,0,280000,675000,3
cotton,,Canada,,2000,38000,1971000,13229000,11618000,3
cotton,,Canada,,2001,105000,1164000,10846000,10405000,3
cotton,,Canada,,2002,247000,427000,7468000,7711000,2
cotton,,Canada,,2003,31000,1854000,12164000,9714000,3
cotton,,Canada,,2004,81000,1175000,12557000,10130000,3
cotton,,Canada,,2005,44000,2232000,11678000,9636000,3
cotton,,Canada,,2006,43000,1232000,9573000,10182000,3
cotton,,Canada,,2007,55000,3046000,10910000,7842000,3
cotton,,Canada,,2008,42000,1483000,11786000,8949000,3
cotton,,Canada,,2009,36000,1309000,9528000,8717000,3
cotton,,Canada,,2010,44000,1207000,7627000,7464000,3
cotton,,Canada,,2011,16000,1299000,7892000,6916000,3
cotton,,Canada,,2012,19000,1434000,8012000,6809000,3
cotton,,Canada,,2013,9000,1559000,10237000,7720000,4
cotton,,Canada,,2014,136000,1516000,7119000,6472000,3
cotton,,Canada,,2015,50000,1500000,8225000,6500000,4
cotton,,Chile,,2000,30000,0,65000,95000,4
cotton,,Chile,,2001,52000,0,77000,129000,5
cotton,,Chile,,2002,70000,0,77000,147000,4
cotton,,Chile,,2003,46000,0,56000,102000,5
cotton,,Chile,,2004,44000,0,102000,137000,5
cotton,,Chile,,2005,29000,0,137000,167000,5
cotton,,Chile,,2006,63000,0,88000,148000,5
cotton,,Chile,,2007,74000,0,96000,175000,5
cotton,,Chile,,2008,69000,0,73000,139000,4
cotton,,Chile,,2009,44000,0,97000,140000,6
cotton,,Chile,,2010,32000,2000,123000,145000,6
cotton,,Chile,,2011,74000,3000,76000,147000,5
cotton,,Chile,,2012,74000,2000,80000,158000,6
cotton,,Chile,,2013,53000,1000,82000,123000,5
cotton,,Chile,,2014,100000,0,35000,140000,6
cotton,,Chile,,2015,100000,0,38000,140000,6
cotton,,China,,2000,2305000,1000,2646000,4900000,3
cotton,,China,,2001,1913000,0,2893000,4500000,4
cotton,,China,,2002,1792000,4000,3322000,4900000,4
cotton,,China,,2003,1519000,2000,3250000,5200000,4
cotton,,China,,2004,2049000,3000,3222000,5350000,4
cotton,,China,,2005,2217000,3000,3444000,5400000,4
cotton,,China,,2006,1127000,49000,3130000,4300000,4
cotton,,China,,2007,1091000,81000,2785000,3800000,4
cotton,,China,,2008,1551000,17000,2823000,4300000,4
cotton,,China,,2009,2341000,13000,2318000,4500000,4
cotton,,China,,2010,1656000,9000,1972000,4050000,3
cotton,,China,,2011,2541000,4000,1637000,3800000,3
cotton,,China,,2012,2184000,1000,1626000,4000000,3
cotton,,China,,2013,4891000,0,1700000,6300000,4
cotton,,China,,2014,9859000,0,1810000,11600000,4
cotton,,China,,2015,7000000,0,1700000,8800000,4
cotton,,Colombia,,2000,129000,0,20000,150000,2
cotton,,Colombia,,2001,182000,0,20000,175000,2
cotton,,Colombia,,2002,226000,0,20000,200000,2
cotton,,Colombia,,2003,181000,0,20000,225000,2
cotton,,Colombia,,2004,234000,0,20000,250000,2
cotton,,Colombia,,2005,198000,0,20000,250000,2
cotton,,Colombia,,2006,243000,0,20000,260000,2
cotton,,Colombia,,2007,256000,0,20000,275000,2
cotton,,Colombia,,2008,211000,0,20000,250000,2
cotton,,Colombia,,2009,237000,0,20000,250000,2
cotton,,Colombia,,2010,251000,0,20000,260000,2
cotton,,Colombia,,2011,301000,0,20000,275000,2
cotton,,Colombia,,2012,232000,0,20000,275000,2
cotton,,Colombia,,2013,253000,0,20000,275000,2
cotton,,Colombia,,2014,249000,0,20000,275000,2
cotton,,Colombia,,2015,275000,0,20000,300000,2
cotton,,Ecuador,,2000,25000,0,25000,50000,1
cotton,,Ecuador,,2001,0,0,26000,26000,1
cotton,,Ecuador,,2002,0,0,29000,29000,1
cotton,,Ecuador,,2003,18000,0,23000,41000,1
cotton,,Ecuador,,2004,26000,0,22000,48000,1
cotton,,Ecuador,,2005,36000,0,23000,59000,1
cotton,,Ecuador,,2006,39000,2000,23000,60000,1
cotton,,Ecuador,,2007,48000,1000,25000,72000,1
cotton,,Ecuador,,2008,28000,0,18000,46000,1
cotton,,Ecuador,,2009,38000,0,21000,59000,1
cotton,,Ecuador,,2010,32000,0,19000,51000,1
cotton,,Ecuador,,2011,27000,0,25000,52000,1
cotton,,Ecuador,,2012,31000,0,11000,42000,1
cotton,,Ecuador,,2013,27000,0,21000,48000,1
cotton,,Ecuador,,2014,28000,0,15000,43000,1
cotton,,Ecuador,,2015,35000,0,15000,50000,1
cotton,,Egypt,,2000,38000,0,99000,137000,2
cotton,,Egypt,,2001,50000,0,94000,144000,3
cotton,,Egypt,,2002,19000,0,101000,120000,3
cotton,,Egypt,,2003,7000,0,141000,148000,3
cotton,,Egypt,,2004,4000,0,163000,167000,3
cotton,,Egypt,,2005,3000,0,167000,170000,3
cotton,,Egypt,,2006,41000,1000,153000,193000,2
cotton,,Egypt,,2007,17000,0,178000,195000,2
cotton,,Egypt,,2008,23000,71000,149000,101000,2
cotton,,Egypt,,2009,18000,6000,148000,160000,2
cotton,,Egypt,,2010,36000,21000,117000,132000,1
cotton,,Egypt,,2011,21000,7000,122000,136000,2
cotton,,Egypt,,2012,52000,0,108000,160000,1
cotton,,Egypt,,2013,27000,5000,108000,130000,1
cotton,,Egypt,,2014,51000,0,108000,159000,1
cotton,,Egypt,,2015,100000,0,108000,208000,1
cotton,,Ethiopia,,2000,0,0,1600000,1600000,1
cotton,,Ethiopia,,2001,0,0,1450000,1450000,1
cotton,,Ethiopia,,2002,0,0,689000,650000,1
cotton,,Ethiopia,,2003,0,0,1080000,1000000,1
cotton,,Ethiopia,,2004,0,0,1320000,1350000,1
cotton,,Ethiopia,,2005,0,0,1271000,1250000,1
cotton,,Ethiopia,,2006,0,0,1352000,1350000,1
cotton,,Ethiopia,,2007,0,0,1355000,1350000,1
cotton,,Ethiopia,,2008,0,0,1484000,1500000,2
cotton,,Ethiopia,,2009,0,0,1750000,1700000,2
cotton,,Ethiopia,,2010,0,0,1703000,1725000,2
cotton,,Ethiopia,,2011,15000,0,1592000,1600000,2
cotton,,Ethiopia,,2012,0,0,1782000,1725000,2
cotton,,Ethiopia,,2013,25000,0,2053000,2000000,2
cotton,,Ethiopia,,2014,31000,0,2100000,2100000,2
