food,category,country,region,year,exports,imports,production
Oranges,CITRUS,South Africa,SUB_SAHARAN,2014,1088000,0,1466000
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Apples,FRUIT,South Africa,SUB_SAHARAN,2014,388800,0,1626400
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Barley,GRAIN,South Africa,SUB_SAHARAN,2014,276000,326000,610000
Oats,GRAIN,South Africa,SUB_SAHARAN,2014,730000,1144000,3681000
Rye,GRAIN,South Africa,SUB_SAHARAN,2014,0,0,3000
Sorghum,GRAIN,South Africa,SUB_SAHARAN,2014,429000,188000,858000
Wheat,GRAIN,South Africa,SUB_SAHARAN,2014,1025000,2222000,1870000
Beef,MEAT,South Africa,SUB_SAHARAN,2014,152000,1038000,9136000
Coconut Oil,OIL,South Africa,SUB_SAHARAN,1981,0,11000,0
Cottonseed Meal,OIL,South Africa,SUB_SAHARAN,1981,0,0,100000
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,1981,0,1000,10000
Fish Meal,FISH,South Africa,SUB_SAHARAN,1981,14000,86000,137000
Palm Oil,OIL,South Africa,SUB_SAHARAN,1981,0,21000,0
Peanut Meal,OIL,South Africa,SUB_SAHARAN,1981,33600,68000,134800
Peanut Oil,OIL,South Africa,SUB_SAHARAN,1981,7686,15555,21228
Soybean Meal,OIL,South Africa,SUB_SAHARAN,1981,0,104000,26800
Soybean Oil,OIL,South Africa,SUB_SAHARAN,1981,0,12915,5843
Sunflowerseed Meal,OIL,South Africa,SUB_SAHARAN,1981,0,41600,314200
Sunflowerseed Oil,OIL,South Africa,SUB_SAHARAN,1981,0,9516,175482
Coconut Oil,OIL,South Africa,SUB_SAHARAN,2014,0,5000,0
Cottonseed Meal,OIL,South Africa,SUB_SAHARAN,2014,0,145000,61000
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,2014,5000,8000,8000
Fish Meal,OIL,South Africa,SUB_SAHARAN,2014,60000,20000,120000
Palm Oil,OIL,South Africa,SUB_SAHARAN,2014,9000,496000,0
Peanut Meal,OIL,South Africa,SUB_SAHARAN,2014,33600,44000,65000
Peanut Oil,OIL,South Africa,SUB_SAHARAN,2014,7686,10065,17725
Soybean Meal,OIL,South Africa,SUB_SAHARAN,2014,275200,802600,1573000
Soybean Oil,OIL,South Africa,SUB_SAHARAN,2014,160162,277011,361980
Sunflowerseed Meal,OIL,South Africa,SUB_SAHARAN,2014,76000,192800,818800
Sunflowerseed Oil,OIL,South Africa,SUB_SAHARAN,2014,101235,202823,405963
Barley,GRAIN,South Korea,EAST_ASIA,1981,48000,378000,859000
Corn,GRAIN,South Korea,EAST_ASIA,1981,200000,2985000,145000
Millet,GRAIN,South Korea,EAST_ASIA,1981,0,0,5000
Rice,GRAIN,South Korea,EAST_ASIA,1981,1423000,1764000,5063000
Sorghum,GRAIN,South Korea,EAST_ASIA,1981,65000,430000,5000
Wheat,GRAIN,South Korea,EAST_ASIA,1981,202000,2128000,57000
Beef,MEAT,South Korea,EAST_ASIA,1981,0,43600,277000
Pork,MEAT,South Korea,EAST_ASIA,1981,0,600,2829800
Oranges,CITRUS,South Korea,EAST_ASIA,2014,0,152000,0
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Cheese,DAIRY,South Korea,EAST_ASIA,2014,1,86,22
Milk,DAIRY,South Korea,EAST_ASIA,2014,64,224,8850
Grapes,FRUIT,South Korea,EAST_ASIA,2014,3650,391100,8491200
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Millet,GRAIN,South Korea,EAST_ASIA,2014,0,0,1000
Rice,GRAIN,South Korea,EAST_ASIA,2014,1540000,2679000,8230000
Rye,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Sorghum,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Beef,MEAT,South Korea,EAST_ASIA,2014,4000,375000,910400
Pork,MEAT,South Korea,EAST_ASIA,2014,0,1200,10171800
Almonds,NUT,South Korea,EAST_ASIA,2014,0,110900,0
Walnuts,NUT,South Korea,EAST_ASIA,2014,0,57300,0
Almonds,NUT,South Korea,EAST_ASIA,2015,0,52900,0
Walnuts,NUT,South Korea,EAST_ASIA,2015,0,91200,0
Coconut Oil,OIL,South Korea,EAST_ASIA,1981,0,17000,1000
Copra Meal,OIL,South Korea,EAST_ASIA,1981,0,1000,0
Cottonseed Meal,OIL,South Korea,EAST_ASIA,1981,0,0,4000
Cottonseed Oil,OIL,South Korea,EAST_ASIA,1981,0,4000,0
Fish Meal,FISH,South Korea,EAST_ASIA,1981,2000,4000,105000
Palm Oil,OIL,South Korea,EAST_ASIA,1981,6000,88000,0
Peanut Meal,OIL,South Korea,EAST_ASIA,1981,6400,17600,19200
Peanut Oil,OIL,South Korea,EAST_ASIA,1981,1464,4026,4392
Rapeseed Meal,OIL,South Korea,EAST_ASIA,1981,5000,42800,51600
Rapeseed Oil,OIL,South Korea,EAST_ASIA,1981,12915,7503,24026
Soybean Meal,OIL,South Korea,EAST_ASIA,1981,92200,665400,545600
Soybean Oil,OIL,South Korea,EAST_ASIA,1981,16882,120349,121031
Coconut Oil,OIL,South Korea,EAST_ASIA,2014,0,51000,0
Copra Meal,OIL,South Korea,EAST_ASIA,2014,20000,440000,0
Cottonseed Meal,OIL,South Korea,EAST_ASIA,2014,0,200000,64000
Cottonseed Oil,OIL,South Korea,EAST_ASIA,2014,0,1000,24000
Fish Meal,OIL,South Korea,EAST_ASIA,2014,38000,55000,45000
Palm Kernel,OIL,South Korea,EAST_ASIA,2014,0,770000,0
Palm Oil,OIL,South Korea,EAST_ASIA,2014,44000,489000,0
Peanut Meal,OIL,South Korea,EAST_ASIA,2014,1600,33600,8000
Peanut Oil,OIL,South Korea,EAST_ASIA,2014,366,7686,1830
Rapeseed Meal,OIL,South Korea,EAST_ASIA,2014,34000,562400,2800
Rapeseed Oil,OIL,South Korea,EAST_ASIA,2014,0,100549,2183
Soybean Meal,OIL,South Korea,EAST_ASIA,2014,384600,2964400,824200
Soybean Oil,OIL,South Korea,EAST_ASIA,2014,49921,560194,185437
Millet,GRAIN,South Sudan,EAST_ASIA,2014,0,0,6000
Grapefruit,CITRUS,Spain,EUROPE,1981,5000,0,9000
Lemons & Limes,CITRUS,Spain,EUROPE,1981,240000,0,336000
Oranges,CITRUS,Spain,EUROPE,1981,747000,0,1699000
Tangerines & Mandarins,CITRUS,Spain,EUROPE,1981,625000,0,906000
Butter,DAIRY,Spain,EUROPE,1981,7,10,16
Cheese,DAIRY,Spain,EUROPE,1981,21,43,103
Milk,DAIRY,Spain,EUROPE,1981,44,121,14937
Apples,FRUIT,Spain,EUROPE,1981,21200,8700,1718000
Beef,MEAT,Spain,EUROPE,1981,13600,22600,1578400
Pork,MEAT,Spain,EUROPE,1981,2000,3600,10367800
Almonds,NUT,Spain,EUROPE,1981,26500,6500,45000
Filberts,NUT,Spain,EUROPE,1981,12400,1400,16000
Lemons & Limes,CITRUS,Spain,EUROPE,2014,0,0,0
Oranges,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Cherries,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Almonds,NUT,Spain,EUROPE,2015,0,0,0
Coconut Oil,OIL,Spain,EUROPE,1981,0,26000,4000
Copra Meal,OIL,Spain,EUROPE,1981,0,6000,2000
Cottonseed Meal,OIL,Spain,EUROPE,1981,0,1000,175000
Cottonseed Oil,OIL,Spain,EUROPE,1981,1000,3000,18000
Fish Meal,FISH,Spain,EUROPE,1981,0,2000,26000
Olive Oil,OIL,Spain,EUROPE,1981,227000,275000,300000
Palm Oil,OIL,Spain,EUROPE,1981,0,18000,0
Peanut Meal,OIL,Spain,EUROPE,1981,0,17000,4000
Peanut Oil,OIL,Spain,EUROPE,1981,0,3660,915
Rapeseed Meal,OIL,Spain,EUROPE,1981,3000,3200,18200
Rapeseed Oil,OIL,Spain,EUROPE,1981,0,4732,7562
Soybean Meal,OIL,Spain,EUROPE,1981,336600,2770200,2532800
Soybean Oil,OIL,Spain,EUROPE,1981,519026,650992,545098
Sunflowerseed Meal,OIL,Spain,EUROPE,1981,6800,135200,565000
Sunflowerseed Oil,OIL,Spain,EUROPE,1981,21183,95267,288115
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,1981,0,0,16000
Rice,GRAIN,Sri Lanka,SOUTH_ASIA,1981,182000,424000,1408000
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,1981,92000,590000,0
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,1981,7500,2040,6480
Apples,FRUIT,Sri Lanka,SOUTH_ASIA,2014,0,38700,0
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,2014,0,0,7000
Wheat,GRAIN,Sri Lanka,SOUTH_ASIA,2014,4864000,15729000,0
Coffee,SPECIAL,Sri Lanka,SOUTH_ASIA,2014,0,0,0
Coconut Oil,OIL,Sri Lanka,SOUTH_ASIA,1981,39000,0,103000
Copra Meal,OIL,Sri Lanka,SOUTH_ASIA,1981,35000,4000,224000
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,1981,0,3000,0
Soybean Meal,OIL,Sri Lanka,SOUTH_ASIA,1981,0,5000,0
Soybean Oil,OIL,Sri Lanka,SOUTH_ASIA,1981,0,1000,0
Coconut Oil,OIL,Sri Lanka,SOUTH_ASIA,2014,12000,5000,44000
Copra Meal,OIL,Sri Lanka,SOUTH_ASIA,2014,35000,32000,93000
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,2014,32000,172000,0
Soybean Meal,OIL,Sri Lanka,SOUTH_ASIA,2014,14000,182000,0
Millet,GRAIN,Sudan,MIDDLE_EAST,1981,3000,0,509000
Rice,GRAIN,Sudan,MIDDLE_EAST,1981,47000,60000,3000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,1981,1577000,300000,3277000
Wheat,GRAIN,Sudan,MIDDLE_EAST,1981,60000,483000,142000
Millet,GRAIN,Sudan,MIDDLE_EAST,2014,0,0,2113000
Rice,GRAIN,Sudan,MIDDLE_EAST,2014,0,190000,85000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,2014,1237000,1308000,9129000
Wheat,GRAIN,Sudan,MIDDLE_EAST,2014,700000,6292000,1369000
Cottonseed Meal,OIL,Sudan,MIDDLE_EAST,1981,3000,0,472000
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,1981,0,0,48000
Palm Oil,OIL,Sudan,MIDDLE_EAST,1981,0,12000,0
Peanut Meal,OIL,Sudan,MIDDLE_EAST,1981,189800,0,756000
Peanut Oil,OIL,Sudan,MIDDLE_EAST,1981,41973,0,271420
Cottonseed Meal,OIL,Sudan,MIDDLE_EAST,2014,0,0,88000
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,2014,0,0,8000
Palm Oil,OIL,Sudan,MIDDLE_EAST,2014,0,70000,0
Peanut Meal,OIL,Sudan,MIDDLE_EAST,2014,61600,275200,992400
Peanut Oil,OIL,Sudan,MIDDLE_EAST,2014,15431,62952,366229
Rice,GRAIN,Suriname,SOUTH_AMERICA,1981,99000,0,168000
Rice,GRAIN,Suriname,SOUTH_AMERICA,2014,35000,0,151000
Corn,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,94000
Rice,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,3000
Sorghum,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,2000
Rice,GRAIN,Swaziland,SUB_SAHARAN,2014,0,0,3000
Butter,DAIRY,Sweden,EUROPE,1981,17,2,70
Cheese,DAIRY,Sweden,EUROPE,1981,43,46,108
Milk,DAIRY,Sweden,EUROPE,1981,124,32,8168
Beef,MEAT,Sweden,EUROPE,1981,13000,5000,608000
Pork,MEAT,Sweden,EUROPE,1981,40000,5000,3531000
Coconut Oil,OIL,Sweden,EUROPE,1981,0,0,19000
Copra Meal,OIL,Sweden,EUROPE,1981,0,82000,10000
Cottonseed Meal,OIL,Sweden,EUROPE,1981,4000,25000,0
Cottonseed Oil,OIL,Sweden,EUROPE,1981,1000,8000,0
Fish Meal,FISH,Sweden,EUROPE,1981,6000,115000,8000
Palm Kernel,OIL,Sweden,EUROPE,1981,0,3000,0
Palm Oil,OIL,Sweden,EUROPE,1981,1000,12000,0
Peanut Meal,OIL,Sweden,EUROPE,1981,0,1600,0
Peanut Oil,OIL,Sweden,EUROPE,1981,1000,1366,0
Rapeseed Meal,OIL,Sweden,EUROPE,1981,94000,28000,344600
Rapeseed Oil,OIL,Sweden,EUROPE,1981,68555,7915,131606
Soybean Meal,OIL,Sweden,EUROPE,1981,117000,310400,0
Soybean Oil,OIL,Sweden,EUROPE,1981,3000,65549,0
Sunflowerseed Meal,OIL,Sweden,EUROPE,1981,0,5600,0
Sunflowerseed Oil,OIL,Sweden,EUROPE,1981,0,3281,0
Butter,DAIRY,Switzerland,EUROPE,1981,5,19,32
Cheese,DAIRY,Switzerland,EUROPE,1981,82,39,129
Milk,DAIRY,Switzerland,EUROPE,1981,8,8,8350
Barley,GRAIN,Switzerland,EUROPE,1981,270000,563000,226000
Corn,GRAIN,Switzerland,EUROPE,1981,72000,363000,139000
Mixed Grain,GRAIN,Switzerland,EUROPE,1981,12000,32000,27000
Oats,GRAIN,Switzerland,EUROPE,1981,125000,239000,58000
Rice,GRAIN,Switzerland,EUROPE,1981,8000,31000,0
Rye,GRAIN,Switzerland,EUROPE,1981,29000,58000,30000
Wheat,GRAIN,Switzerland,EUROPE,1981,464000,731000,385000
Beef,MEAT,Switzerland,EUROPE,1981,10600,22200,689400
Pork,MEAT,Switzerland,EUROPE,1981,1000,8600,2301800
Grapefruit,CITRUS,Switzerland,EUROPE,2014,0,51000,0
Lemons & Limes,CITRUS,Switzerland,EUROPE,2014,0,0,0
Oranges,CITRUS,Switzerland,EUROPE,2014,0,307000,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Barley,GRAIN,Switzerland,EUROPE,2014,270000,563000,226000
Corn,GRAIN,Switzerland,EUROPE,2014,23000,86000,147000
Oats,GRAIN,Switzerland,EUROPE,2014,437000,1340000,384000
Rice,GRAIN,Switzerland,EUROPE,2014,58000,188000,0
Pork,MEAT,Switzerland,EUROPE,2014,5000,21000,486000
Almonds,NUT,Switzerland,EUROPE,2014,0,13100,0
Walnuts,NUT,Switzerland,EUROPE,2014,0,5400,0
Almonds,NUT,Switzerland,EUROPE,2015,0,11200,0
Walnuts,NUT,Switzerland,EUROPE,2015,0,15000,0
Coconut Oil,OIL,Switzerland,EUROPE,1981,0,3000,3000
Copra Meal,OIL,Switzerland,EUROPE,1981,0,4000,1000
Fish Meal,FISH,Switzerland,EUROPE,1981,2000,70000,0
Olive Oil,OIL,Switzerland,EUROPE,1981,0,2000,0
Palm Oil,OIL,Switzerland,EUROPE,1981,0,8000,0
Peanut Meal,OIL,Switzerland,EUROPE,1981,0,17000,6000
Peanut Oil,OIL,Switzerland,EUROPE,1981,0,18660,5000
Rapeseed Meal,OIL,Switzerland,EUROPE,1981,0,0,44200
Rapeseed Oil,OIL,Switzerland,EUROPE,1981,0,0,20222
Soybean Meal,OIL,Switzerland,EUROPE,1981,0,73200,47000
Soybean Oil,OIL,Switzerland,EUROPE,1981,1000,13797,11000
Sunflowerseed Meal,OIL,Switzerland,EUROPE,1981,0,9600,6000
Sunflowerseed Oil,OIL,Switzerland,EUROPE,1981,0,29196,4000
Coconut Oil,OIL,Switzerland,EUROPE,2014,0,7000,0
Fish Meal,OIL,Switzerland,EUROPE,2014,0,2000,0
Olive Oil,OIL,Switzerland,EUROPE,2014,0,14000,0
Palm Oil,OIL,Switzerland,EUROPE,2014,0,38000,0
Peanut Meal,OIL,Switzerland,EUROPE,2014,0,5600,0
Peanut Oil,OIL,Switzerland,EUROPE,2014,0,6281,0
Rapeseed Meal,OIL,Switzerland,EUROPE,2014,0,75600,98200
Rapeseed Oil,OIL,Switzerland,EUROPE,2014,0,8281,41627
Soybean Meal,OIL,Switzerland,EUROPE,2014,2000,287000,19400
Soybean Oil,OIL,Switzerland,EUROPE,2014,0,7660,4549
Sunflowerseed Meal,OIL,Switzerland,EUROPE,2014,0,24000,15000
Sunflowerseed Oil,OIL,Switzerland,EUROPE,2014,1000,50915,7830
Barley,GRAIN,Syria,MIDDLE_EAST,1981,1127000,621000,1406000
Corn,GRAIN,Syria,MIDDLE_EAST,1981,48000,317000,46000
Millet,GRAIN,Syria,MIDDLE_EAST,1981,0,0,30000
Rice,GRAIN,Syria,MIDDLE_EAST,1981,0,121000,0
Wheat,GRAIN,Syria,MIDDLE_EAST,1981,431000,944000,2087000
Barley,GRAIN,Syria,MIDDLE_EAST,2014,418000,668000,800000
Corn,GRAIN,Syria,MIDDLE_EAST,2014,281000,2325000,556000
Millet,GRAIN,Syria,MIDDLE_EAST,2014,0,0,17000
Wheat,GRAIN,Syria,MIDDLE_EAST,2014,2560000,3745000,3700000
Pistachios,NUT,Syria,MIDDLE_EAST,2014,17500,66884,587600
Pistachios,NUT,Syria,MIDDLE_EAST,2015,6900,1200,114000
Walnuts,NUT,Syria,MIDDLE_EAST,2015,0,21900,0
Cottonseed Meal,OIL,Syria,MIDDLE_EAST,1981,0,0,370000
Cottonseed Oil,OIL,Syria,MIDDLE_EAST,1981,0,0,38000
Olive Oil,OIL,Syria,MIDDLE_EAST,1981,0,33000,44000
Soybean Meal,OIL,Syria,MIDDLE_EAST,1981,0,60000,0
Soybean Oil,OIL,Syria,MIDDLE_EAST,1981,0,10000,0
Cottonseed Meal,OIL,Syria,MIDDLE_EAST,2014,8000,26000,136000
Cottonseed Oil,OIL,Syria,MIDDLE_EAST,2014,0,0,13000
Olive Oil,OIL,Syria,MIDDLE_EAST,2014,17000,17000,60000
Soybean Meal,OIL,Syria,MIDDLE_EAST,2014,0,290000,41600
Soybean Oil,OIL,Syria,MIDDLE_EAST,2014,0,11150,9366
Sunflowerseed Oil,OIL,Syria,MIDDLE_EAST,2014,49000,206000,0
Barley,GRAIN,Taiwan,EAST_ASIA,1981,161000,531000,0
Corn,GRAIN,Taiwan,EAST_ASIA,1981,417000,3081000,96000
Millet,GRAIN,Taiwan,EAST_ASIA,1981,0,0,3000
Rice,GRAIN,Taiwan,EAST_ASIA,1981,1126000,753000,2185000
Sorghum,GRAIN,Taiwan,EAST_ASIA,1981,270000,1058000,12000
Wheat,GRAIN,Taiwan,EAST_ASIA,1981,110000,747000,3000
Beef,MEAT,Taiwan,EAST_ASIA,1981,0,20000,20000
Pork,MEAT,Taiwan,EAST_ASIA,1981,35600,1800,4871400
Butter,DAIRY,Taiwan,EAST_ASIA,2014,0,91,0
Milk,DAIRY,Taiwan,EAST_ASIA,2014,0,48,1594
Apples,FRUIT,Taiwan,EAST_ASIA,2014,0,267700,7706
Cherries,FRUIT,Taiwan,EAST_ASIA,2014,0,14984,0
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Barley,GRAIN,Taiwan,EAST_ASIA,2014,0,53000,0
Corn,GRAIN,Taiwan,EAST_ASIA,2014,3824000,34795000,279000
Rice,GRAIN,Taiwan,EAST_ASIA,2014,1142000,1443000,3383000
Sorghum,GRAIN,Taiwan,EAST_ASIA,2014,176000,1656000,116000
Wheat,GRAIN,Taiwan,EAST_ASIA,2014,1513000,5262000,0
Pork,MEAT,Taiwan,EAST_ASIA,2014,3000,42000,1845000
Almonds,NUT,Taiwan,EAST_ASIA,2014,0,66500,0
Pistachios,NUT,Taiwan,EAST_ASIA,2014,0,2100,0
Walnuts,NUT,Taiwan,EAST_ASIA,2014,0,7300,0
Almonds,NUT,Taiwan,EAST_ASIA,2015,0,9700,0
Pistachios,NUT,Taiwan,EAST_ASIA,2015,0,4800,0
Walnuts,NUT,Taiwan,EAST_ASIA,2015,0,23600,0
Fish Meal,FISH,Taiwan,EAST_ASIA,1981,26000,244000,0
Palm Oil,OIL,Taiwan,EAST_ASIA,1981,0,2000,0
Peanut Meal,OIL,Taiwan,EAST_ASIA,1981,2400,9600,74400
Peanut Oil,OIL,Taiwan,EAST_ASIA,1981,549,2196,22189
Rapeseed Meal,OIL,Taiwan,EAST_ASIA,1981,0,0,1800
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,1981,0,0,183
Soybean Meal,OIL,Taiwan,EAST_ASIA,1981,178600,1136400,808600
Soybean Oil,OIL,Taiwan,EAST_ASIA,1981,52731,273769,174196
Sunflowerseed Meal,OIL,Taiwan,EAST_ASIA,1981,0,0,2000
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,1981,0,0,1000
Fish Meal,OIL,Taiwan,EAST_ASIA,2014,0,160000,15000
Palm Oil,OIL,Taiwan,EAST_ASIA,2014,5000,220000,0
Peanut Meal,OIL,Taiwan,EAST_ASIA,2014,1600,13000,52000
Peanut Oil,OIL,Taiwan,EAST_ASIA,2014,366,1830,14980
Rapeseed Meal,OIL,Taiwan,EAST_ASIA,2014,0,60000,0
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,30000,0
Soybean Meal,OIL,Taiwan,EAST_ASIA,2014,183600,2075400,1552200
Soybean Oil,OIL,Taiwan,EAST_ASIA,2014,63476,472794,362732
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,15000,0
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,4000,126000
Corn,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,5000,80000
Rice,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,44000,80000
Wheat,GRAIN,Tajikistan,CENTRAL_ASIA,2014,1890000,13529000,8661000
Cottonseed Meal,OIL,Tajikistan,CENTRAL_ASIA,2014,0,0,218000
Cottonseed Oil,OIL,Tajikistan,CENTRAL_ASIA,2014,0,10000,22000
Corn,GRAIN,Tanzania,SUB_SAHARAN,1981,21000,339000,1430000
Millet,GRAIN,Tanzania,SUB_SAHARAN,1981,0,0,350000
Rice,GRAIN,Tanzania,SUB_SAHARAN,1981,83000,87000,208000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,1981,0,0,525000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,1981,46000,95000,90000
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,1981,137760,25320,115080
Corn,GRAIN,Tanzania,SUB_SAHARAN,2014,1116000,1386000,8430000
Rice,GRAIN,Tanzania,SUB_SAHARAN,2014,70000,380000,3993000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,2014,88000,108000,3707000
Wheat,GRAIN,Tanzania,SUB_SAHARAN,2014,0,720000,82000
Coffee,SPECIAL,Tanzania,SUB_SAHARAN,2014,371100,30120,375600
Coconut Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,0,17000
Copra Meal,OIL,Tanzania,SUB_SAHARAN,1981,2000,1000,29000
Cottonseed Meal,OIL,Tanzania,SUB_SAHARAN,1981,29000,0,122000
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,0,12000
Palm Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,4000,0
Peanut Meal,OIL,Tanzania,SUB_SAHARAN,1981,0,0,46400
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,0,10614
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,1981,0,7000,0
Coconut Oil,OIL,Tanzania,SUB_SAHARAN,2014,0,0,10000
Copra Meal,OIL,Tanzania,SUB_SAHARAN,2014,0,0,21000
Cottonseed Meal,OIL,Tanzania,SUB_SAHARAN,2014,15000,0,182000
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,2014,0,0,15000
Palm Oil,OIL,Tanzania,SUB_SAHARAN,2014,108000,533000,0
Peanut Meal,OIL,Tanzania,SUB_SAHARAN,2014,8000,0,800000
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,2014,1830,0,279400
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,2014,2000,8000,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,1981,3403000,103000,4350000
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,1981,5630000,1980000,11732000
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,1981,265000,12000,330000
Wheat,GRAIN,Thailand,SOUTHEAST_ASIA,1981,63000,268000,0
Coffee,SPECIAL,Thailand,SOUTHEAST_ASIA,1981,15600,960,33240
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,2014,715000,915000,4600000
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,2014,19530000,9930000,20200000
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,2014,200000,35000,225000
Coconut Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,7000,5000,20000
Copra Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,23000,21000,44000
Fish Meal,FISH,Thailand,SOUTHEAST_ASIA,1981,83000,0,170000
Palm Kernel,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,3000
Palm Kernel Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,4000
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,0,0,915
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,18000,52000,25000
Peanut Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,35200,12400,133600
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,8052,2379,26901
Soybean Meal,OIL,Thailand,SOUTHEAST_ASIA,1981,15200,192200,152600
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,1981,8477,18732,33156
Coconut Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,6000,12000,46000
Copra Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,2000,0,97000
Fish Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,161000,26000,450000
Palm Kernel,OIL,Thailand,SOUTHEAST_ASIA,2014,2000,85000,187000
Palm Kernel Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,8000,0,288000
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,0,65880
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,184000,194000,1960000
Peanut Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,13000,82000,50000
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,17385,19235
Rapeseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,401000,0
Soybean Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,334600,5052200,1472400
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,82711,469912,340699
Sunflowerseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,20000,0
Corn,GRAIN,Togo,SUB_SAHARAN,1981,0,3000,161000
Millet,GRAIN,Togo,SUB_SAHARAN,1981,0,0,107000
Rice,GRAIN,Togo,SUB_SAHARAN,1981,0,39000,14000
Coffee,SPECIAL,Togo,SUB_SAHARAN,1981,30900,3120,27000
Millet,GRAIN,Togo,SUB_SAHARAN,2014,0,0,241000
Rice,GRAIN,Togo,SUB_SAHARAN,2014,0,195000,145000
Sorghum,GRAIN,Togo,SUB_SAHARAN,2014,0,0,506000
Wheat,GRAIN,Togo,SUB_SAHARAN,2014,0,141000,0
