food,category,country,region,year,exports,imports,production
Cottonseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,256000,251000,6450000
Cottonseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,0,11000
Cottonseed Meal,OIL,Benin,SUB_SAHARAN,2014,43000,0,315000
Cottonseed Meal,OIL,Burkina,SUB_SAHARAN,2014,30000,32000,483000
Cottonseed Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,539000
Cottonseed Meal,OIL,Cameroon,SUB_SAHARAN,2014,3000,0,347000
Cottonseed Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,143000
Cottonseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,11000
Cottonseed Meal,OIL,Madagascar,SUB_SAHARAN,2014,0,0,48000
Cottonseed Meal,OIL,Mali,SUB_SAHARAN,2014,26000,62000,412000
Cottonseed Meal,OIL,Mozambique,SUB_SAHARAN,2014,9000,0,71000
Cottonseed Meal,OIL,Nigeria,SUB_SAHARAN,2014,7000,7000,120000
Cottonseed Meal,OIL,South Africa,SUB_SAHARAN,2014,0,145000,61000
Cottonseed Meal,OIL,Tanzania,SUB_SAHARAN,2014,15000,0,182000
Cottonseed Meal,OIL,Togo,SUB_SAHARAN,2014,8000,0,114000
Cottonseed Meal,OIL,Uganda,SUB_SAHARAN,2014,0,0,146000
Cottonseed Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,15000,0,84000
Cottonseed Meal,OIL,United States,UNITED_STATES,2014,711000,485000,5425000
Cottonseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,0,15000,0
Cottonseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,11000,0,15000
Cottonseed Oil,OIL,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,3000
Cottonseed Oil,OIL,Tajikistan,CENTRAL_ASIA,2014,0,10000,22000
Cottonseed Oil,OIL,Turkmenistan,CENTRAL_ASIA,2014,0,0,83000
Cottonseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,20000,0,230000
Cottonseed Oil,OIL,China,EAST_ASIA,2014,15000,0,1396000
Cottonseed Oil,OIL,Japan,EAST_ASIA,2014,0,2000,5000
Cottonseed Oil,OIL,South Korea,EAST_ASIA,2014,0,1000,24000
Cottonseed Oil,OIL,European Union,EUROPE,2014,1000,1000,50000
Cottonseed Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,13000
Cottonseed Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,0,0
Cottonseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,14000,33000,79000
Cottonseed Oil,OIL,Egypt,MIDDLE_EAST,2014,0,0,25000
Cottonseed Oil,OIL,Iran,MIDDLE_EAST,2014,0,0,15000
Cottonseed Oil,OIL,Sudan,MIDDLE_EAST,2014,0,0,8000
Cottonseed Oil,OIL,Syria,MIDDLE_EAST,2014,0,0,13000
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,2014,12000,7000,180000
Cottonseed Oil,OIL,Australia,OCEANIA,2014,32000,38000,109000
Cottonseed Oil,OIL,Azerbaijan,RUSSIA,2014,0,0,3000
Cottonseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,20000,3000,26000
Cottonseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,15000,24000,336000
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,0,1000,2000
Cottonseed Oil,OIL,India,SOUTH_ASIA,2014,61000,58000,1320000
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,15000,10000,615000
Cottonseed Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,26000
Cottonseed Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,35000
Cottonseed Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,61000
Cottonseed Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,29000
Cottonseed Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,12000
Cottonseed Oil,OIL,Madagascar,SUB_SAHARAN,2014,0,0,5000
Cottonseed Oil,OIL,Mali,SUB_SAHARAN,2014,0,0,39000
Cottonseed Oil,OIL,Mozambique,SUB_SAHARAN,2014,0,0,7000
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,2014,0,0,14000
Cottonseed Oil,OIL,South Africa,SUB_SAHARAN,2014,5000,8000,8000
Cottonseed Oil,OIL,Tanzania,SUB_SAHARAN,2014,0,0,15000
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,10000
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,2014,0,0,15000
Cottonseed Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,0,0,8000
Cottonseed Oil,OIL,United States,UNITED_STATES,2014,99000,53000,277000
Fish Meal,OIL,Canada,ARCTIC_AMERICA,2014,10000,63000,65000
Fish Meal,OIL,China,EAST_ASIA,2014,10000,900000,440000
Fish Meal,OIL,Japan,EAST_ASIA,2014,32000,267000,185000
Fish Meal,OIL,South Korea,EAST_ASIA,2014,38000,55000,45000
Fish Meal,OIL,Taiwan,EAST_ASIA,2014,0,160000,15000
Fish Meal,OIL,European Union,EUROPE,2014,210000,270000,455000
Fish Meal,OIL,Faroe Islands,EUROPE,2014,21000,5000,26000
Fish Meal,OIL,Iceland,EUROPE,2014,123000,23000,130000
Fish Meal,OIL,Norway,EUROPE,2014,42000,272000,130000
Fish Meal,OIL,Switzerland,EUROPE,2014,0,2000,0
Fish Meal,OIL,Mexico,MIDDLE_AMERICA,2014,86000,6000,115000
Fish Meal,OIL,Iran,MIDDLE_EAST,2014,0,1000,0
Fish Meal,OIL,Turkey,MIDDLE_EAST,2014,2000,87000,5000
Fish Meal,OIL,New Zealand,OCEANIA,2014,20000,0,35000
Fish Meal,OIL,Russia,RUSSIA,2014,57000,22000,145000
Fish Meal,OIL,Chile,SOUTH_AMERICA,2014,287000,92000,500000
Fish Meal,OIL,Colombia,SOUTH_AMERICA,2014,2000,22000,0
Fish Meal,OIL,Ecuador,SOUTH_AMERICA,2014,90000,12000,130000
Fish Meal,OIL,Peru,SOUTH_AMERICA,2014,916000,76000,850000
Fish Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,11000,106000,16000
Fish Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,30000,23000,65000
Fish Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,22000,12000
Fish Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,161000,26000,450000
Fish Meal,OIL,Senegal,SUB_SAHARAN,2014,13000,0,14000
Fish Meal,OIL,South Africa,SUB_SAHARAN,2014,60000,20000,120000
Fish Meal,OIL,United States,UNITED_STATES,2014,150000,45000,345000
Olive Oil,OIL,Canada,ARCTIC_AMERICA,2014,3000,44000,0
Olive Oil,OIL,European Union,EUROPE,2014,671000,691000,1550000
Olive Oil,OIL,Switzerland,EUROPE,2014,0,14000,0
Olive Oil,OIL,Algeria,MIDDLE_EAST,2014,15000,15000,65000
Olive Oil,OIL,Israel,MIDDLE_EAST,2014,1000,2000,18000
Olive Oil,OIL,Jordan,MIDDLE_EAST,2014,2000,2000,35000
Olive Oil,OIL,Lebanon,MIDDLE_EAST,2014,10000,9000,17000
Olive Oil,OIL,Libya,MIDDLE_EAST,2014,0,2000,15000
Olive Oil,OIL,Morocco,MIDDLE_EAST,2014,35000,12000,120000
Olive Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,0,18000,3000
Olive Oil,OIL,Syria,MIDDLE_EAST,2014,17000,17000,60000
Olive Oil,OIL,Tunisia,MIDDLE_EAST,2014,313000,23000,320000
Olive Oil,OIL,Turkey,MIDDLE_EAST,2014,51000,21000,170000
Olive Oil,OIL,Australia,OCEANIA,2014,6000,41000,20000
Olive Oil,OIL,Brazil,SOUTH_AMERICA,2014,2000,77000,0
Olive Oil,OIL,United States,UNITED_STATES,2014,8000,310000,5000
Palm Kernel,OIL,South Korea,EAST_ASIA,2014,0,770000,0
Palm Kernel,OIL,European Union,EUROPE,2014,0,2100000,0
Palm Kernel,OIL,Costa Rica,MIDDLE_AMERICA,2014,2000,5000,43000
Palm Kernel,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,35000,0,52000
Palm Kernel,OIL,Guatemala,MIDDLE_AMERICA,2014,4000,0,43000
Palm Kernel,OIL,Honduras,MIDDLE_AMERICA,2014,10000,0,54000
Palm Kernel,OIL,Australia,OCEANIA,2014,0,15000,0
Palm Kernel,OIL,New Zealand,OCEANIA,2014,13000,2213000,0
Palm Kernel,OIL,Papua New Guinea,OCEANIA,2014,18000,0,68000
Palm Kernel,OIL,Brazil,SOUTH_AMERICA,2014,0,0,53000
Palm Kernel,OIL,Colombia,SOUTH_AMERICA,2014,2000,0,125000
Palm Kernel,OIL,Ecuador,SOUTH_AMERICA,2014,40000,0,52000
Palm Kernel,OIL,India,SOUTH_ASIA,2014,0,0,10000
Palm Kernel,OIL,Indonesia,SOUTHEAST_ASIA,2014,4102000,202000,4550000
Palm Kernel,OIL,Malaysia,SOUTHEAST_ASIA,2014,2800000,373000,2750000
Palm Kernel,OIL,Philippines,SOUTHEAST_ASIA,2014,0,25000,17000
Palm Kernel,OIL,Thailand,SOUTHEAST_ASIA,2014,2000,85000,187000
Palm Kernel,OIL,Vietnam,SOUTHEAST_ASIA,2014,5000,205000,0
Palm Kernel,OIL,Benin,SUB_SAHARAN,2014,2000,0,18000
Palm Kernel,OIL,Cameroon,SUB_SAHARAN,2014,5000,0,47000
Palm Kernel,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,27000
Palm Kernel,OIL,Ghana,SUB_SAHARAN,2014,17000,3000,55000
Palm Kernel,OIL,Guinea,SUB_SAHARAN,2014,0,0,30000
Palm Kernel,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,4000
Palm Kernel,OIL,Liberia,SUB_SAHARAN,2014,0,0,6000
Palm Kernel,OIL,Nigeria,SUB_SAHARAN,2014,75000,0,400000
Palm Kernel,OIL,Sierra Leone,SUB_SAHARAN,2014,0,0,10000
Palm Kernel,OIL,Togo,SUB_SAHARAN,2014,0,0,21000
Palm Kernel Meal,OIL,European Union,EUROPE,2014,0,0,0
Palm Kernel Meal,OIL,Costa Rica,MIDDLE_AMERICA,2014,0,16000,52800
Palm Kernel Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,2400,4000,75200
Palm Kernel Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,8800
Palm Kernel Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,68000
Palm Kernel Meal,OIL,Honduras,MIDDLE_AMERICA,2014,800,0,88000
Palm Kernel Meal,OIL,Papua New Guinea,OCEANIA,2014,0,0,100000
Palm Kernel Meal,OIL,Solomon Islands,OCEANIA,2014,1600,0,6400
Palm Kernel Meal,OIL,Brazil,SOUTH_AMERICA,2014,0,0,76000
Palm Kernel Meal,OIL,Colombia,SOUTH_AMERICA,2014,0,0,192800
Palm Kernel Meal,OIL,Ecuador,SOUTH_AMERICA,2014,0,2400,77600
Palm Kernel Meal,OIL,India,SOUTH_ASIA,2014,0,0,16000
Palm Kernel Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,40000,56000,6960000
Palm Kernel Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,148000,166400,4040000
Palm Kernel Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,28000
Palm Kernel Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,8000,0,288000
Palm Kernel Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,31200
Palm Kernel Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,90400
Palm Kernel Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,1600,3200,48800
Palm Kernel Meal,OIL,Ghana,SUB_SAHARAN,2014,6400,0,86400
Palm Kernel Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,42400
Palm Kernel Meal,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,6400
Palm Kernel Meal,OIL,Liberia,SUB_SAHARAN,2014,0,0,8800
Palm Kernel Meal,OIL,Nigeria,SUB_SAHARAN,2014,5600,12000,584000
Palm Kernel Meal,OIL,Sao Tome and Principe,SUB_SAHARAN,2014,0,0,800
Palm Kernel Meal,OIL,Sierra Leone,SUB_SAHARAN,2014,3200,0,18400
Palm Kernel Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,32800
Palm Kernel Oil,OIL,European Union,EUROPE,2014,0,0,0
Palm Kernel Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,0,3660,12078
Palm Kernel Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,549,915,17202
Palm Kernel Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,0,2013
Palm Kernel Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,0,0,15555
Palm Kernel Oil,OIL,Honduras,MIDDLE_AMERICA,2014,183,0,20130
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,2014,0,0,22875
Palm Kernel Oil,OIL,Solomon Islands,OCEANIA,2014,366,0,1464
Palm Kernel Oil,OIL,Brazil,SOUTH_AMERICA,2014,0,0,17385
Palm Kernel Oil,OIL,Colombia,SOUTH_AMERICA,2014,0,0,44103
Palm Kernel Oil,OIL,Ecuador,SOUTH_AMERICA,2014,0,549,17751
Palm Kernel Oil,OIL,India,SOUTH_ASIA,2014,0,0,3660
Palm Kernel Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,9150,12810,1592100
Palm Kernel Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,33855,38064,924150
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,6405
Palm Kernel Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,0,65880
Palm Kernel Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,7137
Palm Kernel Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,20679
Palm Kernel Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,366,732,11163
Palm Kernel Oil,OIL,Ghana,SUB_SAHARAN,2014,1464,0,19764
Palm Kernel Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,9699
Palm Kernel Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,1464
Palm Kernel Oil,OIL,Liberia,SUB_SAHARAN,2014,0,0,2013
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,2014,1281,2745,133590
Palm Kernel Oil,OIL,Sao Tome and Principe,SUB_SAHARAN,2014,0,0,183
Palm Kernel Oil,OIL,Sierra Leone,SUB_SAHARAN,2014,732,0,4209
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,7503
Palm Oil,OIL,Canada,ARCTIC_AMERICA,2014,2000,91000,0
Palm Oil,OIL,China,EAST_ASIA,2014,311000,6615000,0
Palm Oil,OIL,Hong Kong,EAST_ASIA,2014,0,12000,0
Palm Oil,OIL,Japan,EAST_ASIA,2014,9000,724000,0
Palm Oil,OIL,North Korea,EAST_ASIA,2014,0,2000,0
Palm Oil,OIL,South Korea,EAST_ASIA,2014,44000,489000,0
Palm Oil,OIL,Taiwan,EAST_ASIA,2014,5000,220000,0
Palm Oil,OIL,European Union,EUROPE,2014,554000,7844000,0
Palm Oil,OIL,Norway,EUROPE,2014,0,5000,0
Palm Oil,OIL,Switzerland,EUROPE,2014,0,38000,0
Palm Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,189000,34000,286000
Palm Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,300000,134000,456000
Palm Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,15000,57000,53000
Palm Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,1000,82000,0
Palm Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,454000,44000,477000
Palm Oil,OIL,Haiti,MIDDLE_AMERICA,2014,2000,122000,0
Palm Oil,OIL,Honduras,MIDDLE_AMERICA,2014,461000,163000,520000
Palm Oil,OIL,Mexico,MIDDLE_AMERICA,2014,33000,578000,110000
Palm Oil,OIL,Algeria,MIDDLE_EAST,2014,0,120000,0
Palm Oil,OIL,Angola,MIDDLE_EAST,2014,72000,352000,58000
Palm Oil,OIL,Egypt,MIDDLE_EAST,2014,125000,1585000,0
Palm Oil,OIL,Iran,MIDDLE_EAST,2014,46000,876000,0
Palm Oil,OIL,Iraq,MIDDLE_EAST,2014,2000,207000,0
Palm Oil,OIL,Jordan,MIDDLE_EAST,2014,1000,51000,0
Palm Oil,OIL,Kuwait,MIDDLE_EAST,2014,0,45000,0
Palm Oil,OIL,Oman,MIDDLE_EAST,2014,109000,139000,0
Palm Oil,OIL,Other,MIDDLE_EAST,2014,150000,1750000,0
Palm Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,36000,371000,0
Palm Oil,OIL,Sudan,MIDDLE_EAST,2014,0,70000,0
Palm Oil,OIL,Turkey,MIDDLE_EAST,2014,124000,624000,0
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,252000,352000,0
Palm Oil,OIL,Yemen,MIDDLE_EAST,2014,5000,105000,0
Palm Oil,OIL,Australia,OCEANIA,2014,5000,133000,0
Palm Oil,OIL,New Zealand,OCEANIA,2014,0,20000,0
Palm Oil,OIL,Papua New Guinea,OCEANIA,2014,645000,118000,556000
Palm Oil,OIL,Russia,RUSSIA,2014,126000,931000,0
Palm Oil,OIL,Brazil,SOUTH_AMERICA,2014,185000,540000,382000
Palm Oil,OIL,Colombia,SOUTH_AMERICA,2014,386000,165000,1215000
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,2014,304000,69000,532000
Palm Oil,OIL,Peru,SOUTH_AMERICA,2014,44000,62000,42000
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,2014,27000,130000,55000
Palm Oil,OIL,Afghanistan,SOUTH_ASIA,2014,0,130000,0
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,2014,86000,1431000,0
Palm Oil,OIL,India,SOUTH_ASIA,2014,973000,10029000,189000
Palm Oil,OIL,Pakistan,SOUTH_ASIA,2014,319000,3009000,0
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,2014,32000,172000,0
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,29035000,2015000,36780000
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,21448000,3673000,22179000
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,180000,860000,137000
Palm Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,141000,808000,0
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,184000,194000,1960000
Palm Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,35000,715000,0
Palm Oil,OIL,Benin,SUB_SAHARAN,2014,493000,569000,67000
Palm Oil,OIL,Burma,SUB_SAHARAN,2014,36000,706000,0
Palm Oil,OIL,Cameroon,SUB_SAHARAN,2014,39000,144000,320000
Palm Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,25000,82000,237000
Palm Oil,OIL,Ethiopia,SUB_SAHARAN,2014,2000,342000,0
Palm Oil,OIL,Ghana,SUB_SAHARAN,2014,83000,339000,539000
Palm Oil,OIL,Guinea,SUB_SAHARAN,2014,10000,100000,73000
Palm Oil,OIL,Guinea-Bissau,SUB_SAHARAN,2014,0,0,3000
Palm Oil,OIL,Kenya,SUB_SAHARAN,2014,95000,665000,0
Palm Oil,OIL,Liberia,SUB_SAHARAN,2014,0,20000,46000
Palm Oil,OIL,Mozambique,SUB_SAHARAN,2014,63000,223000,0
Palm Oil,OIL,Nigeria,SUB_SAHARAN,2014,130000,663000,1300000
Palm Oil,OIL,Rwanda,SUB_SAHARAN,2014,2000,22000,0
Palm Oil,OIL,Sierra Leone,SUB_SAHARAN,2014,4000,30000,44000
Palm Oil,OIL,South Africa,SUB_SAHARAN,2014,9000,496000,0
Palm Oil,OIL,Tanzania,SUB_SAHARAN,2014,108000,533000,0
Palm Oil,OIL,Togo,SUB_SAHARAN,2014,72000,278000,27000
Palm Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,0,22000,0
Palm Oil,OIL,United States,UNITED_STATES,2014,176000,1617000,0
Peanut Meal,OIL,Canada,ARCTIC_AMERICA,2014,6400,122400,0
Peanut Meal,OIL,China,EAST_ASIA,2014,403600,97600,16646000
Peanut Meal,OIL,Hong Kong,EAST_ASIA,2014,2400,12000,0
Peanut Meal,OIL,Japan,EAST_ASIA,2014,800,88800,16200
Peanut Meal,OIL,South Korea,EAST_ASIA,2014,1600,33600,8000
Peanut Meal,OIL,Taiwan,EAST_ASIA,2014,1600,13000,52000
Peanut Meal,OIL,European Union,EUROPE,2014,36800,668400,14000
Peanut Meal,OIL,Norway,EUROPE,2014,1600,8800,0
Peanut Meal,OIL,Switzerland,EUROPE,2014,0,5600,0
Peanut Meal,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,800,3200,84000
Peanut Meal,OIL,Mexico,MIDDLE_AMERICA,2014,31200,155400,82800
Peanut Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,132800,48000,157600
Peanut Meal,OIL,Egypt,MIDDLE_EAST,2014,36000,8000,159200
Peanut Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,30400
Peanut Meal,OIL,Sudan,MIDDLE_EAST,2014,61600,275200,992400
Peanut Meal,OIL,Turkey,MIDDLE_EAST,2014,19200,59200,104000
Peanut Meal,OIL,Australia,OCEANIA,2014,3200,22400,16000
Peanut Meal,OIL,Russia,RUSSIA,2014,3200,116800,0
Peanut Meal,OIL,Argentina,SOUTH_AMERICA,2014,1180000,480400,1060400
Peanut Meal,OIL,Brazil,SOUTH_AMERICA,2014,112800,29600,339800
Peanut Meal,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,37400
Peanut Meal,OIL,India,SOUTH_ASIA,2014,725600,229600,5220000
Peanut Meal,OIL,Pakistan,SOUTH_ASIA,2014,7200,38400,68000
Peanut Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,21400,273400,946000
Peanut Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,4000,33600,4600
Peanut Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,57600,24000
Peanut Meal,OIL,Singapore,SOUTHEAST_ASIA,2014,7200,15200,0
Peanut Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,13000,82000,50000
Peanut Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,39200,175800,398400
Peanut Meal,OIL,Benin,SUB_SAHARAN,2014,0,0,137000
Peanut Meal,OIL,Burkina,SUB_SAHARAN,2014,0,0,370000
Peanut Meal,OIL,Burma,SUB_SAHARAN,2014,36600,48600,1425000
Peanut Meal,OIL,Cameroon,SUB_SAHARAN,2014,0,0,569000
Peanut Meal,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,155000
Peanut Meal,OIL,Chad,SUB_SAHARAN,2014,0,0,362000
Peanut Meal,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,346000
Peanut Meal,OIL,Gambia,SUB_SAHARAN,2014,17600,15200,100000
Peanut Meal,OIL,Ghana,SUB_SAHARAN,2014,3200,800,352000
Peanut Meal,OIL,Guinea,SUB_SAHARAN,2014,0,0,208000
Peanut Meal,OIL,Malawi,SUB_SAHARAN,2014,21600,0,341000
Peanut Meal,OIL,Mali,SUB_SAHARAN,2014,30400,26400,305000
Peanut Meal,OIL,Mozambique,SUB_SAHARAN,2014,3200,4000,108000
Peanut Meal,OIL,Niger,SUB_SAHARAN,2014,4000,4000,327000
Peanut Meal,OIL,Nigeria,SUB_SAHARAN,2014,0,5600,2640000
Peanut Meal,OIL,Senegal,SUB_SAHARAN,2014,135400,67400,710000
Peanut Meal,OIL,South Africa,SUB_SAHARAN,2014,33600,44000,65000
Peanut Meal,OIL,Tanzania,SUB_SAHARAN,2014,8000,0,800000
Peanut Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,36800
Peanut Meal,OIL,Uganda,SUB_SAHARAN,2014,11400,0,283000
Peanut Meal,OIL,Zambia,SUB_SAHARAN,2014,800,0,111000
Peanut Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,1600,2400,80000
Peanut Meal,OIL,United States,UNITED_STATES,2014,1161400,712200,2009200
Peanut Oil,OIL,Canada,ARCTIC_AMERICA,2014,1464,27999,0
Peanut Oil,OIL,China,EAST_ASIA,2014,99866,163326,5726500
Peanut Oil,OIL,Hong Kong,EAST_ASIA,2014,2549,12745,0
Peanut Oil,OIL,Japan,EAST_ASIA,2014,183,20313,3477
Peanut Oil,OIL,South Korea,EAST_ASIA,2014,366,7686,1830
Peanut Oil,OIL,Taiwan,EAST_ASIA,2014,366,1830,14980
Peanut Oil,OIL,European Union,EUROPE,2014,14418,224524,12000
Peanut Oil,OIL,Norway,EUROPE,2014,366,2013,0
Peanut Oil,OIL,Switzerland,EUROPE,2014,0,6281,0
Peanut Oil,OIL,Cote d'Ivoire,MIDDLE_AMERICA,2014,183,732,26470
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,2014,7137,35319,18483
Peanut Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30378,10980,36051
Peanut Oil,OIL,Egypt,MIDDLE_EAST,2014,8235,1830,36417
Peanut Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,6954
Peanut Oil,OIL,Sudan,MIDDLE_EAST,2014,15431,62952,366229
Peanut Oil,OIL,Turkey,MIDDLE_EAST,2014,4392,13542,28960
Peanut Oil,OIL,Australia,OCEANIA,2014,732,5124,3660
Peanut Oil,OIL,Russia,RUSSIA,2014,732,26718,0
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,2014,340350,109434,293404
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,2014,65803,7771,113318
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,2014,0,0,15039
Peanut Oil,OIL,India,SOUTH_ASIA,2014,189151,62521,1996700
Peanut Oil,OIL,Pakistan,SOUTH_ASIA,2014,1647,8784,15555
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,4209,61854,231450
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,915,8686,2366
Peanut Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,915,13176,5490
Peanut Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,1647,3477,0
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,1830,17385,19235
Peanut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,8967,39528,101559
Peanut Oil,OIL,Benin,SUB_SAHARAN,2014,0,0,46620
Peanut Oil,OIL,Burkina,SUB_SAHARAN,2014,0,0,140050
Peanut Oil,OIL,Burma,SUB_SAHARAN,2014,16941,19686,521625
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,2014,0,0,163120
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,2014,0,0,55450
Peanut Oil,OIL,Chad,SUB_SAHARAN,2014,0,0,105200
Peanut Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,108710
Peanut Oil,OIL,Gambia,SUB_SAHARAN,2014,10026,4477,35300
Peanut Oil,OIL,Ghana,SUB_SAHARAN,2014,732,183,80520
Peanut Oil,OIL,Guinea,SUB_SAHARAN,2014,0,0,47580
Peanut Oil,OIL,Malawi,SUB_SAHARAN,2014,4941,0,109625
Peanut Oil,OIL,Mali,SUB_SAHARAN,2014,25954,6039,99475
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,2014,732,915,40130
Peanut Oil,OIL,Niger,SUB_SAHARAN,2014,915,915,104050
