food,category,country,region,year,exports,imports,production
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Grapes,FRUIT,Australia,OCEANIA,2014,566100,109200,2408000
Grapes,FRUIT,New Zealand,OCEANIA,2014,0,13000,0
Grapes,FRUIT,Azerbaijan,RUSSIA,2014,700,9200,0
Grapes,FRUIT,Russia,RUSSIA,2014,400,780900,227000
Grapes,FRUIT,Argentina,SOUTH_AMERICA,2014,123200,600,744000
Grapes,FRUIT,Brazil,SOUTH_AMERICA,2014,43200,32600,2600000
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Grapes,FRUIT,India,SOUTH_ASIA,2014,686600,17500,29070200
Grapes,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,92400,0
Grapes,FRUIT,South Africa,SUB_SAHARAN,2014,543600,8700,1176220
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Peaches & Nectarines,FRUIT,Belgium,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,France,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Germany,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Greece,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Italy,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Netherlands,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Serbia,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Spain,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Iraq,MIDDLE_EAST,2014,0,0,0
Peaches & Nectarines,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,8,31742,0
Peaches & Nectarines,FRUIT,Russia,RUSSIA,2014,155,583096,251600
Pears,FRUIT,Canada,ARCTIC_AMERICA,2014,100,218600,43400
Pears,FRUIT,China,EAST_ASIA,2014,708400,7100,68600000
Pears,FRUIT,Hong Kong,EAST_ASIA,2014,5100,90100,5000
Pears,FRUIT,Japan,EAST_ASIA,2014,21700,2500,8742200
Pears,FRUIT,Taiwan,EAST_ASIA,2014,0,23800,0
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Pears,FRUIT,Switzerland,EUROPE,2014,700,27500,144000
Pears,FRUIT,Mexico,MIDDLE_AMERICA,2014,0,90400,48000
Pears,FRUIT,Iran,MIDDLE_EAST,2014,0,1000,0
Pears,FRUIT,Saudi Arabia,MIDDLE_EAST,2014,0,32200,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Pears,FRUIT,Australia,OCEANIA,2014,97900,35500,3107600
Pears,FRUIT,New Zealand,OCEANIA,2014,10100,7200,56200
Pears,FRUIT,Russia,RUSSIA,2014,100,788500,539800
Pears,FRUIT,Argentina,SOUTH_AMERICA,2014,1807400,650,5960000
Pears,FRUIT,Brazil,SOUTH_AMERICA,2014,0,189700,40000
Pears,FRUIT,Colombia,SOUTH_AMERICA,2014,0,58100,0
Pears,FRUIT,Ecuador,SOUTH_AMERICA,2014,0,13800,0
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Pears,FRUIT,India,SOUTH_ASIA,2014,2500,125100,7395800
Pears,FRUIT,Indonesia,SOUTHEAST_ASIA,2014,0,231800,0
Pears,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,73100,0
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Pears,FRUIT,Singapore,SOUTHEAST_ASIA,2014,6100,42000,8000
Pears,FRUIT,Thailand,SOUTHEAST_ASIA,2014,0,67700,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Raisins,FRUIT,China,EAST_ASIA,2014,32700,20900,150000
Raisins,FRUIT,Japan,EAST_ASIA,2014,0,30000,0
Raisins,FRUIT,South Korea,EAST_ASIA,2014,0,5100,0
Raisins,FRUIT,European Union,EUROPE,2014,7400,325600,10000
Raisins,FRUIT,Greece,EUROPE,2014,0,0,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Raisins,FRUIT,Switzerland,EUROPE,2014,0,4200,0
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Raisins,FRUIT,Mexico,MIDDLE_AMERICA,2014,2100,17400,9000
Raisins,FRUIT,Iran,MIDDLE_EAST,2014,280400,0,340000
Raisins,FRUIT,Iraq,MIDDLE_EAST,2014,0,39200,0
Raisins,FRUIT,Morocco,MIDDLE_EAST,2014,0,1700,0
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Raisins,FRUIT,Australia,OCEANIA,2014,2700,23800,12500
Raisins,FRUIT,New Zealand,OCEANIA,2014,0,7500,0
Raisins,FRUIT,Argentina,SOUTH_AMERICA,2014,29050,0,32000
Raisins,FRUIT,Brazil,SOUTH_AMERICA,2014,0,25400,0
Raisins,FRUIT,Colombia,SOUTH_AMERICA,2014,0,7400,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Raisins,FRUIT,Malaysia,SOUTHEAST_ASIA,2014,0,7900,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Raisins,FRUIT,South Africa,SUB_SAHARAN,2014,56700,400,83900
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
Barley,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,1570000,839000,5406000
Barley,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,33000,63000,220000
Barley,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,4000,126000
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,20000
Barley,GRAIN,Taiwan,EAST_ASIA,2014,0,53000,0
Barley,GRAIN,Albania,EUROPE,2014,0,1000,7000
Barley,GRAIN,Belarus,EUROPE,2014,589000,793000,3896000
Barley,GRAIN,Bosnia and Herzegovina,EUROPE,2014,177000,458000,784000
Barley,GRAIN,Macedonia,EUROPE,2014,51000,55000,306000
Barley,GRAIN,Moldova,EUROPE,2014,43000,50000,118000
Barley,GRAIN,Switzerland,EUROPE,2014,270000,563000,226000
Barley,GRAIN,Ukraine,EUROPE,2014,3007000,1172000,6935000
Barley,GRAIN,Mexico,MIDDLE_AMERICA,2014,239000,389000,550000
Barley,GRAIN,Egypt,MIDDLE_EAST,2014,99000,256000,1510000
Barley,GRAIN,Iran,MIDDLE_EAST,2014,1348000,1668000,3580000
Barley,GRAIN,Israel,MIDDLE_EAST,2014,82000,476000,30000
Barley,GRAIN,Jordan,MIDDLE_EAST,2014,29000,185000,10000
Barley,GRAIN,Kuwait,MIDDLE_EAST,2014,0,764000,0
Barley,GRAIN,Lebanon,MIDDLE_EAST,2014,53000,278000,124000
Barley,GRAIN,Libya,MIDDLE_EAST,2014,23000,225000,98000
Barley,GRAIN,Morocco,MIDDLE_EAST,2014,189000,889000,1200000
Barley,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,23323000,93215000,403000
Barley,GRAIN,Syria,MIDDLE_EAST,2014,418000,668000,800000
Barley,GRAIN,Tunisia,MIDDLE_EAST,2014,290000,740000,400000
Barley,GRAIN,Turkey,MIDDLE_EAST,2014,1374000,1724000,12800000
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,2014,0,1065000,0
Barley,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,100000
Barley,GRAIN,Australia,OCEANIA,2014,5021000,549000,7472000
Barley,GRAIN,New Zealand,OCEANIA,2014,116000,177000,1064000
Barley,GRAIN,Armenia,RUSSIA,2014,96000,136000,760000
Barley,GRAIN,Azerbaijan,RUSSIA,2014,153000,290000,1903000
Barley,GRAIN,Georgia,RUSSIA,2014,4000,25000,64000
Barley,GRAIN,Argentina,SOUTH_AMERICA,2014,3914000,214000,5000000
Barley,GRAIN,Brazil,SOUTH_AMERICA,2014,390000,1389000,876000
Barley,GRAIN,Chile,SOUTH_AMERICA,2014,33000,220000,233000
Barley,GRAIN,Colombia,SOUTH_AMERICA,2014,56000,311000,20000
Barley,GRAIN,Ecuador,SOUTH_AMERICA,2014,21000,453000,505000
Barley,GRAIN,Peru,SOUTH_AMERICA,2014,189000,1197000,2691000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,2014,330000,535000,770000
Barley,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,7000
Barley,GRAIN,Bhutan,SOUTH_ASIA,2014,0,1000,5000
Barley,GRAIN,Bolivia,SOUTH_ASIA,2014,0,0,70000
Barley,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,30000
Barley,GRAIN,Pakistan,SOUTH_ASIA,2014,6000,11000,265000
Barley,GRAIN,Ethiopia,SUB_SAHARAN,2014,609000,532000,6827000
Barley,GRAIN,Kenya,SUB_SAHARAN,2014,3000,0,73000
Barley,GRAIN,South Africa,SUB_SAHARAN,2014,276000,326000,610000
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,2014,15000,55000,185000
Barley,GRAIN,United States,UNITED_STATES,2014,8467000,9431000,17433000
Corn,GRAIN,Canada,ARCTIC_AMERICA,2014,5159000,3981000,24419000
Corn,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,42000,42000,500000
Corn,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,38000,38000,450000
Corn,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,5000,80000
Corn,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,50000
Corn,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,30000,50000,280000
Corn,GRAIN,China,EAST_ASIA,2014,67651000,62037000,205614000
Corn,GRAIN,Hong Kong,EAST_ASIA,2014,0,28000,0
Corn,GRAIN,Japan,EAST_ASIA,2014,523000,15022000,1000
Corn,GRAIN,North Korea,EAST_ASIA,2014,0,100000,2000000
Corn,GRAIN,Taiwan,EAST_ASIA,2014,3824000,34795000,279000
Corn,GRAIN,Albania,EUROPE,2014,15000,504000,3303000
Corn,GRAIN,Belarus,EUROPE,2014,1516000,1029000,3287000
Corn,GRAIN,Bosnia and Herzegovina,EUROPE,2014,1132000,2899000,6853000
Corn,GRAIN,European Union,EUROPE,2014,23439000,33593000,185546000
Corn,GRAIN,Macedonia,EUROPE,2014,21000,77000,119000
Corn,GRAIN,Moldova,EUROPE,2014,190000,518000,572000
Corn,GRAIN,Norway,EUROPE,2014,0,74000,0
Corn,GRAIN,Somalia,EUROPE,2014,0,10000,210000
Corn,GRAIN,Switzerland,EUROPE,2014,23000,86000,147000
Corn,GRAIN,Costa Rica,MIDDLE_AMERICA,2014,63000,1476000,37000
Corn,GRAIN,Cuba,MIDDLE_AMERICA,2014,305000,3355000,1325000
Corn,GRAIN,El Salvador,MIDDLE_AMERICA,2014,1197000,4833000,5414000
Corn,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,17000,500000
Corn,GRAIN,Honduras,MIDDLE_AMERICA,2014,677000,2337000,2590000
Corn,GRAIN,Jamaica,MIDDLE_AMERICA,2014,10000,283000,2000
Corn,GRAIN,Mexico,MIDDLE_AMERICA,2014,2782000,16633000,42649000
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,56000,175000,481000
Corn,GRAIN,Panama,MIDDLE_AMERICA,2014,674000,3822000,752000
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,17000,107000,5000
Corn,GRAIN,Angola,MIDDLE_EAST,2014,422000,433000,2789000
Corn,GRAIN,Iran,MIDDLE_EAST,2014,2790000,6295000,2145000
Corn,GRAIN,Israel,MIDDLE_EAST,2014,215000,1628000,19000
Corn,GRAIN,Lebanon,MIDDLE_EAST,2014,36000,408000,3000
Corn,GRAIN,Libya,MIDDLE_EAST,2014,87000,737000,0
Corn,GRAIN,Morocco,MIDDLE_EAST,2014,379000,4018000,311000
Corn,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,723000,4613000,260000
Corn,GRAIN,Syria,MIDDLE_EAST,2014,281000,2325000,556000
Corn,GRAIN,Tunisia,MIDDLE_EAST,2014,192000,1892000,0
Corn,GRAIN,Turkey,MIDDLE_EAST,2014,1202000,3602000,9500000
Corn,GRAIN,Yemen,MIDDLE_EAST,2014,234000,1288000,146000
Corn,GRAIN,Australia,OCEANIA,2014,160000,28000,507000
Corn,GRAIN,New Zealand,OCEANIA,2014,22000,11000,211000
Corn,GRAIN,Azerbaijan,RUSSIA,2014,40000,108000,182000
Corn,GRAIN,Georgia,RUSSIA,2014,214000,343000,1296000
Corn,GRAIN,Russia,RUSSIA,2014,2214000,401000,8213000
Corn,GRAIN,Argentina,SOUTH_AMERICA,2014,49767000,2933000,66734000
Corn,GRAIN,Brazil,SOUTH_AMERICA,2014,26677000,23350000,185577000
Corn,GRAIN,Ecuador,SOUTH_AMERICA,2014,185000,910000,1825000
Corn,GRAIN,Peru,SOUTH_AMERICA,2014,401000,2471000,1680000
Corn,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,0,911000
Corn,GRAIN,Bhutan,SOUTH_ASIA,2014,0,0,70000
Corn,GRAIN,Bolivia,SOUTH_ASIA,2014,120000,70000,700000
Corn,GRAIN,Pakistan,SOUTH_ASIA,2014,6689000,5599000,26590000
Corn,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,883000,305000,1878000
Corn,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,1051000,3451000,8500000
Corn,GRAIN,Malaysia,SOUTHEAST_ASIA,2014,875000,7323000,152000
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,2014,576000,715000,7261000
Corn,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,59000,0
Corn,GRAIN,Thailand,SOUTHEAST_ASIA,2014,715000,915000,4600000
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,241000,1940000,4801000
Corn,GRAIN,Burkina,SUB_SAHARAN,2014,320000,168000,3596000
Corn,GRAIN,Burma,SUB_SAHARAN,2014,598000,48000,1600000
Corn,GRAIN,Burundi,SUB_SAHARAN,2014,0,60000,430000
Corn,GRAIN,Cameroon,SUB_SAHARAN,2014,176000,126000,1750000
Corn,GRAIN,Central African Republic,SUB_SAHARAN,2014,0,0,162000
Corn,GRAIN,Chad,SUB_SAHARAN,2014,45000,65000,730000
Corn,GRAIN,Congo (Brazzaville),SUB_SAHARAN,2014,0,45000,46000
Corn,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,177000,182000,2770000
Corn,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,42000
Corn,GRAIN,Ethiopia,SUB_SAHARAN,2014,1388000,1061000,12227000
Corn,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,14000
Corn,GRAIN,Guyana,SUB_SAHARAN,2014,0,26000,5000
Corn,GRAIN,Kenya,SUB_SAHARAN,2014,473000,683000,3390000
Corn,GRAIN,Lesotho,SUB_SAHARAN,2014,0,145000,17000
Corn,GRAIN,Madagascar,SUB_SAHARAN,2014,50000,47000,428000
Corn,GRAIN,Malawi,SUB_SAHARAN,2014,1059000,799000,7260000
Corn,GRAIN,Mali,SUB_SAHARAN,2014,1413000,1218000,5895000
Corn,GRAIN,Mozambique,SUB_SAHARAN,2014,609000,932000,7077000
Corn,GRAIN,Namibia,SUB_SAHARAN,2014,26000,194000,142000
Corn,GRAIN,Nigeria,SUB_SAHARAN,2014,642000,912000,15330000
Corn,GRAIN,Senegal,SUB_SAHARAN,2014,23000,159000,239000
Corn,GRAIN,Tanzania,SUB_SAHARAN,2014,1116000,1386000,8430000
Corn,GRAIN,Uganda,SUB_SAHARAN,2014,470000,436000,2734000
Corn,GRAIN,United States,UNITED_STATES,2014,183119000,84315000,637832000
Millet,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,0,0,54000
Millet,GRAIN,China,EAST_ASIA,2014,0,0,3596000
Millet,GRAIN,South Korea,EAST_ASIA,2014,0,0,1000
Millet,GRAIN,South Sudan,EAST_ASIA,2014,0,0,6000
Millet,GRAIN,Ukraine,EUROPE,2014,0,0,102000
Millet,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,50000
Millet,GRAIN,Angola,MIDDLE_EAST,2014,0,0,18000
Millet,GRAIN,Iraq,MIDDLE_EAST,2014,0,0,11000
Millet,GRAIN,Sudan,MIDDLE_EAST,2014,0,0,2113000
Millet,GRAIN,Syria,MIDDLE_EAST,2014,0,0,17000
Millet,GRAIN,Yemen,MIDDLE_EAST,2014,0,0,712000
Millet,GRAIN,Australia,OCEANIA,2014,0,0,37000
Millet,GRAIN,Russia,RUSSIA,2014,0,0,419000
Millet,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,18000
Millet,GRAIN,Peru,SOUTH_AMERICA,2014,0,0,15000
Millet,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,24000
Millet,GRAIN,Nepal,SOUTH_ASIA,2014,0,0,250000
Millet,GRAIN,Pakistan,SOUTH_ASIA,2014,0,0,230000
Millet,GRAIN,Sri Lanka,SOUTH_ASIA,2014,0,0,7000
Millet,GRAIN,Benin,SUB_SAHARAN,2014,0,0,54000
Millet,GRAIN,Botswana,SUB_SAHARAN,2014,0,0,18000
Millet,GRAIN,Burkina,SUB_SAHARAN,2014,0,0,1078000
Millet,GRAIN,Burma,SUB_SAHARAN,2014,0,0,380000
Millet,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,57000
Millet,GRAIN,Cameroon,SUB_SAHARAN,2014,0,0,97000
Millet,GRAIN,Chad,SUB_SAHARAN,2014,0,0,582000
Millet,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,89000
Millet,GRAIN,Eritrea,SUB_SAHARAN,2014,0,0,20000
Millet,GRAIN,Ethiopia,SUB_SAHARAN,2014,51000,22000,2553000
Millet,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,116000
Millet,GRAIN,Guinea,SUB_SAHARAN,2014,0,0,665000
Millet,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,33000
Millet,GRAIN,Mali,SUB_SAHARAN,2014,0,0,4386000
Millet,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,1000
Millet,GRAIN,Mozambique,SUB_SAHARAN,2014,0,0,48000
Millet,GRAIN,Niger,SUB_SAHARAN,2014,0,0,6857000
Millet,GRAIN,Nigeria,SUB_SAHARAN,2014,0,0,10000000
Millet,GRAIN,Rwanda,SUB_SAHARAN,2014,0,0,9000
Millet,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,158000
Millet,GRAIN,Togo,SUB_SAHARAN,2014,0,0,241000
Millet,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,70000
Mixed Grain,GRAIN,Canada,ARCTIC_AMERICA,2014,0,0,185000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,2014,0,0,115000
Mixed Grain,GRAIN,Bangladesh,SOUTH_ASIA,2014,0,0,25000
Oats,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,14000,39000,200000
Oats,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,0,3000
Oats,GRAIN,China,EAST_ASIA,2014,135000,255000,580000
Oats,GRAIN,Japan,EAST_ASIA,2014,3000,51000,2000
Oats,GRAIN,Albania,EUROPE,2014,0,0,55000
Oats,GRAIN,Belarus,EUROPE,2014,69000,72000,1222000
Oats,GRAIN,Bosnia and Herzegovina,EUROPE,2014,9000,20000,74000
Oats,GRAIN,Macedonia,EUROPE,2014,0,0,39000
Oats,GRAIN,Norway,EUROPE,2014,89000,168000,806000
Oats,GRAIN,Serbia,EUROPE,2014,1000,6000,470000
Oats,GRAIN,Switzerland,EUROPE,2014,437000,1340000,384000
Oats,GRAIN,Ukraine,EUROPE,2014,436000,323000,4028000
Oats,GRAIN,Mexico,MIDDLE_AMERICA,2014,1000,112000,84000
Oats,GRAIN,Algeria,MIDDLE_EAST,2014,0,18000,265000
Oats,GRAIN,Morocco,MIDDLE_EAST,2014,3000,4000,208000
Oats,GRAIN,Turkey,MIDDLE_EAST,2014,71000,102000,1654000
Oats,GRAIN,Australia,OCEANIA,2014,684000,260000,2249000
Oats,GRAIN,New Zealand,OCEANIA,2014,0,2000,150000
Oats,GRAIN,Russia,RUSSIA,2014,414000,485000,33077000
Oats,GRAIN,Argentina,SOUTH_AMERICA,2014,380000,350000,2090000
Oats,GRAIN,Brazil,SOUTH_AMERICA,2014,24000,13000,361000
Oats,GRAIN,Chile,SOUTH_AMERICA,2014,468000,98000,2420000
Oats,GRAIN,Colombia,SOUTH_AMERICA,2014,0,2000,8000
Oats,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,14000,1000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,2014,0,25000,143000
Oats,GRAIN,South Africa,SUB_SAHARAN,2014,730000,1144000,3681000
Oats,GRAIN,United States,UNITED_STATES,2014,4322000,11038000,4544000
Rice,GRAIN,Canada,ARCTIC_AMERICA,2014,0,363000,0
Rice,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,159000,59000,695000
Rice,GRAIN,Kyrgyzstan,CENTRAL_ASIA,2014,0,46000,28000
Rice,GRAIN,Tajikistan,CENTRAL_ASIA,2014,0,44000,80000
Rice,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,54000,129000,180000
Rice,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,20000,40000,270000
Rice,GRAIN,China,EAST_ASIA,2014,47167000,48167000,143000000
Rice,GRAIN,Hong Kong,EAST_ASIA,2014,0,419000,0
Rice,GRAIN,North Korea,EAST_ASIA,2014,0,50000,1740000
Rice,GRAIN,South Korea,EAST_ASIA,2014,1540000,2679000,8230000
Rice,GRAIN,Taiwan,EAST_ASIA,2014,1142000,1443000,3383000
Rice,GRAIN,Belarus,EUROPE,2014,0,37000,0
Rice,GRAIN,Bosnia and Herzegovina,EUROPE,2014,0,10000,0
Rice,GRAIN,Macedonia,EUROPE,2014,0,0,10000
Rice,GRAIN,Somalia,EUROPE,2014,0,325000,2000
Rice,GRAIN,Switzerland,EUROPE,2014,58000,188000,0
Rice,GRAIN,Cuba,MIDDLE_AMERICA,2014,0,369000,417000
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,2014,14000,91000,18000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,2014,0,69000,22000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,2014,161000,1273000,218000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,2014,75000,297000,73000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,2014,191000,895000,131000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,115000,179000,276000
Rice,GRAIN,Algeria,MIDDLE_EAST,2014,0,153000,0
Rice,GRAIN,Egypt,MIDDLE_EAST,2014,1127000,502000,4675000
Rice,GRAIN,Iran,MIDDLE_EAST,2014,2379000,7675000,4604000
Rice,GRAIN,Israel,MIDDLE_EAST,2014,10000,106000,0
Rice,GRAIN,Kuwait,MIDDLE_EAST,2014,0,220000,0
Rice,GRAIN,Lebanon,MIDDLE_EAST,2014,0,82000,0
Rice,GRAIN,Libya,MIDDLE_EAST,2014,0,1320000,0
Rice,GRAIN,Morocco,MIDDLE_EAST,2014,0,40000,68000
Rice,GRAIN,Oman,MIDDLE_EAST,2014,320000,545000,0
Rice,GRAIN,Qatar,MIDDLE_EAST,2014,0,414000,0
Rice,GRAIN,Sudan,MIDDLE_EAST,2014,0,190000,85000
Rice,GRAIN,Turkey,MIDDLE_EAST,2014,228000,505000,483000
Rice,GRAIN,Yemen,MIDDLE_EAST,2014,0,432000,0
Rice,GRAIN,Australia,OCEANIA,2014,497000,160000,662000
Rice,GRAIN,New Zealand,OCEANIA,2014,0,42000,0
Rice,GRAIN,Reunion,OCEANIA,2014,0,20000,0
Rice,GRAIN,Armenia,RUSSIA,2014,0,1000,0
Rice,GRAIN,Azerbaijan,RUSSIA,2014,0,124000,0
Rice,GRAIN,Russia,RUSSIA,2014,594000,548000,1376000
Rice,GRAIN,Argentina,SOUTH_AMERICA,2014,760000,176000,1014000
Rice,GRAIN,Brazil,SOUTH_AMERICA,2014,1368000,1181000,8037000
Rice,GRAIN,Colombia,SOUTH_AMERICA,2014,85000,328000,1307000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,2014,291000,136000,1565000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,2014,1293000,330000,1033000
Rice,GRAIN,Peru,SOUTH_AMERICA,2014,335000,515000,2100000
Rice,GRAIN,Suriname,SOUTH_AMERICA,2014,35000,0,151000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,2014,4048000,385000,3903000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,190000,357000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,2014,696000,1376000,33820000
Rice,GRAIN,India,SOUTH_ASIA,2014,36309000,25100000,105240000
Rice,GRAIN,Pakistan,SOUTH_ASIA,2014,4078000,595000,5800000
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,2014,0,32000,1000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,2332000,344000,8938000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,26511000,34520000,144850000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,2014,2996000,6568000,22138000
Rice,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,2750000,0
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,2014,19530000,9930000,20200000
Rice,GRAIN,Benin,SUB_SAHARAN,2014,0,600000,281000
Rice,GRAIN,Burma,SUB_SAHARAN,2014,6334000,2034000,45890000
Rice,GRAIN,Cameroon,SUB_SAHARAN,2014,0,525000,115000
Rice,GRAIN,Chad,SUB_SAHARAN,2014,0,60000,230000
Rice,GRAIN,Djibouti,SUB_SAHARAN,2014,0,160000,0
Rice,GRAIN,Ghana,SUB_SAHARAN,2014,340000,1598000,567000
Rice,GRAIN,Guinea,SUB_SAHARAN,2014,395000,915000,2369000
Rice,GRAIN,Guyana,SUB_SAHARAN,2014,989000,144000,1185000
Rice,GRAIN,Kenya,SUB_SAHARAN,2014,363000,1769000,239000
Rice,GRAIN,Liberia,SUB_SAHARAN,2014,53000,325000,188000
Rice,GRAIN,Madagascar,SUB_SAHARAN,2014,0,370000,5665000
Rice,GRAIN,Malawi,SUB_SAHARAN,2014,0,35000,234000
Rice,GRAIN,Mauritania,SUB_SAHARAN,2014,96000,305000,323000
Rice,GRAIN,Mozambique,SUB_SAHARAN,2014,0,355000,176000
Rice,GRAIN,Niger,SUB_SAHARAN,2014,0,1060000,205000
Rice,GRAIN,Nigeria,SUB_SAHARAN,2014,885000,3815000,2370000
Rice,GRAIN,Rwanda,SUB_SAHARAN,2014,0,100000,113000
Rice,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,260000,679000
Rice,GRAIN,Swaziland,SUB_SAHARAN,2014,0,0,3000
Rice,GRAIN,Tanzania,SUB_SAHARAN,2014,70000,380000,3993000
Rice,GRAIN,Togo,SUB_SAHARAN,2014,0,195000,145000
Rice,GRAIN,Uganda,SUB_SAHARAN,2014,205000,405000,565000
Rice,GRAIN,Zambia,SUB_SAHARAN,2014,0,20000,60000
