food,category,country,region,year,exports,imports,production
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,1981,1000,7000,31000
Rice,GRAIN,El Salvador,MIDDLE_AMERICA,2014,14000,91000,18000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,1981,3000,3000,28000
Rice,GRAIN,Guatemala,MIDDLE_AMERICA,2014,0,69000,22000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,1981,15000,20000,71000
Rice,GRAIN,Haiti,MIDDLE_AMERICA,2014,161000,1273000,218000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,1981,6000,8000,37000
Rice,GRAIN,Honduras,MIDDLE_AMERICA,2014,75000,297000,73000
Rice,GRAIN,Jamaica,MIDDLE_AMERICA,1981,4000,48000,2000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,1981,110000,100000,390000
Rice,GRAIN,Mexico,MIDDLE_AMERICA,2014,191000,895000,131000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,29000,20000,78000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,115000,179000,276000
Rice,GRAIN,Panama,MIDDLE_AMERICA,1981,33000,22000,131000
Rice,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,55000,20000
Rice,GRAIN,Algeria,MIDDLE_EAST,1981,0,29000,1000
Rice,GRAIN,Algeria,MIDDLE_EAST,2014,0,153000,0
Rice,GRAIN,Angola,MIDDLE_EAST,1981,0,32000,13000
Rice,GRAIN,Egypt,MIDDLE_EAST,1981,22000,0,1498000
Rice,GRAIN,Egypt,MIDDLE_EAST,2014,1127000,502000,4675000
Rice,GRAIN,Iran,MIDDLE_EAST,1981,595000,1097000,1097000
Rice,GRAIN,Iran,MIDDLE_EAST,2014,2379000,7675000,4604000
Rice,GRAIN,Iraq,MIDDLE_EAST,1981,0,369000,125000
Rice,GRAIN,Israel,MIDDLE_EAST,1981,21000,61000,0
Rice,GRAIN,Israel,MIDDLE_EAST,2014,10000,106000,0
Rice,GRAIN,Jordan,MIDDLE_EAST,1981,22000,57000,0
Rice,GRAIN,Kuwait,MIDDLE_EAST,1981,10000,63000,0
Rice,GRAIN,Kuwait,MIDDLE_EAST,2014,0,220000,0
Rice,GRAIN,Lebanon,MIDDLE_EAST,1981,7000,26000,0
Rice,GRAIN,Lebanon,MIDDLE_EAST,2014,0,82000,0
Rice,GRAIN,Libya,MIDDLE_EAST,1981,0,21000,0
Rice,GRAIN,Libya,MIDDLE_EAST,2014,0,1320000,0
Rice,GRAIN,Morocco,MIDDLE_EAST,1981,2000,7000,11000
Rice,GRAIN,Morocco,MIDDLE_EAST,2014,0,40000,68000
Rice,GRAIN,Oman,MIDDLE_EAST,1981,0,57000,0
Rice,GRAIN,Oman,MIDDLE_EAST,2014,320000,545000,0
Rice,GRAIN,Qatar,MIDDLE_EAST,2014,0,414000,0
Rice,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,0,427000,2000
Rice,GRAIN,Sudan,MIDDLE_EAST,1981,47000,60000,3000
Rice,GRAIN,Sudan,MIDDLE_EAST,2014,0,190000,85000
Rice,GRAIN,Syria,MIDDLE_EAST,1981,0,121000,0
Rice,GRAIN,Turkey,MIDDLE_EAST,1981,20000,46000,198000
Rice,GRAIN,Turkey,MIDDLE_EAST,2014,228000,505000,483000
Rice,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,54000,0
Rice,GRAIN,Yemen,MIDDLE_EAST,1981,0,113000,0
Rice,GRAIN,Yemen,MIDDLE_EAST,2014,0,432000,0
Rice,GRAIN,Australia,OCEANIA,1981,772000,227000,611000
Rice,GRAIN,Australia,OCEANIA,2014,497000,160000,662000
Rice,GRAIN,New Zealand,OCEANIA,2014,0,42000,0
Rice,GRAIN,Papua New Guinea,OCEANIA,1981,0,104000,0
Rice,GRAIN,Reunion,OCEANIA,1981,0,38000,0
Rice,GRAIN,Reunion,OCEANIA,2014,0,20000,0
Rice,GRAIN,Armenia,RUSSIA,2014,0,1000,0
Rice,GRAIN,Azerbaijan,RUSSIA,2014,0,124000,0
Rice,GRAIN,Russia,RUSSIA,1981,100000,859000,1453000
Rice,GRAIN,Russia,RUSSIA,2014,594000,548000,1376000
Rice,GRAIN,Argentina,SOUTH_AMERICA,1981,118000,3000,230000
Rice,GRAIN,Argentina,SOUTH_AMERICA,2014,760000,176000,1014000
Rice,GRAIN,Brazil,SOUTH_AMERICA,1981,712000,879000,6225000
Rice,GRAIN,Brazil,SOUTH_AMERICA,2014,1368000,1181000,8037000
Rice,GRAIN,Chile,SOUTH_AMERICA,1981,23000,38000,85000
Rice,GRAIN,Colombia,SOUTH_AMERICA,1981,162000,242000,1169000
Rice,GRAIN,Colombia,SOUTH_AMERICA,2014,85000,328000,1307000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,1981,103000,65000,259000
Rice,GRAIN,Ecuador,SOUTH_AMERICA,2014,291000,136000,1565000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,41000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,2014,1293000,330000,1033000
Rice,GRAIN,Peru,SOUTH_AMERICA,1981,160000,253000,450000
Rice,GRAIN,Peru,SOUTH_AMERICA,2014,335000,515000,2100000
Rice,GRAIN,Suriname,SOUTH_AMERICA,1981,99000,0,168000
Rice,GRAIN,Suriname,SOUTH_AMERICA,2014,35000,0,151000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,1981,243000,11000,272000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,2014,4048000,385000,3903000
Rice,GRAIN,Venezuela,SOUTH_AMERICA,1981,433000,293000,443000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,1981,0,18000,309000
Rice,GRAIN,Afghanistan,SOUTH_ASIA,2014,0,190000,357000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,1981,358000,840000,13631000
Rice,GRAIN,Bangladesh,SOUTH_ASIA,2014,696000,1376000,33820000
Rice,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,71000
Rice,GRAIN,India,SOUTH_ASIA,1981,5675000,6510000,53248000
Rice,GRAIN,India,SOUTH_ASIA,2014,36309000,25100000,105240000
Rice,GRAIN,Nepal,SOUTH_ASIA,1981,62000,8000,1706000
Rice,GRAIN,Pakistan,SOUTH_ASIA,1981,1280000,229000,3430000
Rice,GRAIN,Pakistan,SOUTH_ASIA,2014,4078000,595000,5800000
Rice,GRAIN,Sri Lanka,SOUTH_ASIA,1981,182000,424000,1408000
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,1981,0,21000,6000
Rice,GRAIN,Brunei,SOUTHEAST_ASIA,2014,0,32000,1000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,1981,0,36000,939000
Rice,GRAIN,Cambodia,SOUTHEAST_ASIA,2014,2332000,344000,8938000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,1981,3077000,3389000,22837000
Rice,GRAIN,Indonesia,SOUTHEAST_ASIA,2014,26511000,34520000,144850000
Rice,GRAIN,Laos,SOUTHEAST_ASIA,1981,0,0,750000
Rice,GRAIN,Malaysia,SOUTHEAST_ASIA,1981,308000,694000,1084000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,1981,1473000,1470000,5270000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,2014,2996000,6568000,22138000
Rice,GRAIN,Singapore,SOUTHEAST_ASIA,1981,0,228000,0
Rice,GRAIN,Singapore,SOUTHEAST_ASIA,2014,0,2750000,0
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,1981,5630000,1980000,11732000
Rice,GRAIN,Thailand,SOUTHEAST_ASIA,2014,19530000,9930000,20200000
Rice,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,15000,150000,8605000
Rice,GRAIN,Benin,SUB_SAHARAN,1981,0,15000,6000
Rice,GRAIN,Benin,SUB_SAHARAN,2014,0,600000,281000
Rice,GRAIN,Burkina,SUB_SAHARAN,1981,0,15000,29000
Rice,GRAIN,Burma,SUB_SAHARAN,1981,701000,0,6725000
Rice,GRAIN,Burma,SUB_SAHARAN,2014,6334000,2034000,45890000
Rice,GRAIN,Cameroon,SUB_SAHARAN,1981,0,51000,42000
Rice,GRAIN,Cameroon,SUB_SAHARAN,2014,0,525000,115000
Rice,GRAIN,Chad,SUB_SAHARAN,1981,0,5000,17000
Rice,GRAIN,Chad,SUB_SAHARAN,2014,0,60000,230000
Rice,GRAIN,Congo (Kinshasa),SUB_SAHARAN,1981,8000,43000,163000
Rice,GRAIN,Djibouti,SUB_SAHARAN,2014,0,160000,0
Rice,GRAIN,Gambia,SUB_SAHARAN,1981,0,36000,25000
Rice,GRAIN,Ghana,SUB_SAHARAN,1981,0,40000,65000
Rice,GRAIN,Ghana,SUB_SAHARAN,2014,340000,1598000,567000
Rice,GRAIN,Guinea,SUB_SAHARAN,1981,0,98000,215000
Rice,GRAIN,Guinea,SUB_SAHARAN,2014,395000,915000,2369000
Rice,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,13000,33000
Rice,GRAIN,Guyana,SUB_SAHARAN,1981,116000,10000,151000
Rice,GRAIN,Guyana,SUB_SAHARAN,2014,989000,144000,1185000
Rice,GRAIN,Kenya,SUB_SAHARAN,1981,5000,19000,25000
Rice,GRAIN,Kenya,SUB_SAHARAN,2014,363000,1769000,239000
Rice,GRAIN,Liberia,SUB_SAHARAN,1981,8000,98000,161000
Rice,GRAIN,Liberia,SUB_SAHARAN,2014,53000,325000,188000
Rice,GRAIN,Madagascar,SUB_SAHARAN,1981,0,357000,1287000
Rice,GRAIN,Madagascar,SUB_SAHARAN,2014,0,370000,5665000
Rice,GRAIN,Malawi,SUB_SAHARAN,1981,8000,0,22000
Rice,GRAIN,Malawi,SUB_SAHARAN,2014,0,35000,234000
Rice,GRAIN,Mali,SUB_SAHARAN,1981,51000,117000,116000
Rice,GRAIN,Mauritania,SUB_SAHARAN,1981,0,53000,7000
Rice,GRAIN,Mauritania,SUB_SAHARAN,2014,96000,305000,323000
Rice,GRAIN,Mauritius,SUB_SAHARAN,1981,0,92000,0
Rice,GRAIN,Mozambique,SUB_SAHARAN,1981,0,37000,40000
Rice,GRAIN,Mozambique,SUB_SAHARAN,2014,0,355000,176000
Rice,GRAIN,Niger,SUB_SAHARAN,1981,0,23000,27000
Rice,GRAIN,Niger,SUB_SAHARAN,2014,0,1060000,205000
Rice,GRAIN,Nigeria,SUB_SAHARAN,1981,210000,858000,579000
Rice,GRAIN,Nigeria,SUB_SAHARAN,2014,885000,3815000,2370000
Rice,GRAIN,Rwanda,SUB_SAHARAN,2014,0,100000,113000
Rice,GRAIN,Senegal,SUB_SAHARAN,1981,40000,361000,78000
Rice,GRAIN,Sierra Leone,SUB_SAHARAN,1981,0,88000,335000
Rice,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,260000,679000
Rice,GRAIN,South Africa,SUB_SAHARAN,1981,0,134000,0
Rice,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,3000
Rice,GRAIN,Swaziland,SUB_SAHARAN,2014,0,0,3000
Rice,GRAIN,Tanzania,SUB_SAHARAN,1981,83000,87000,208000
Rice,GRAIN,Tanzania,SUB_SAHARAN,2014,70000,380000,3993000
Rice,GRAIN,Togo,SUB_SAHARAN,1981,0,39000,14000
Rice,GRAIN,Togo,SUB_SAHARAN,2014,0,195000,145000
Rice,GRAIN,Uganda,SUB_SAHARAN,2014,205000,405000,565000
Rice,GRAIN,Zambia,SUB_SAHARAN,1981,0,5000,3000
Rice,GRAIN,Zambia,SUB_SAHARAN,2014,0,20000,60000
Rice,GRAIN,United States,UNITED_STATES,1981,4298000,557000,5979000
Rice,GRAIN,United States,UNITED_STATES,2014,9533000,3895000,13459000
Rye,GRAIN,Canada,ARCTIC_AMERICA,1981,880000,222000,927000
Rye,GRAIN,Kazakhstan,CENTRAL_ASIA,2014,46000,46000,420000
Rye,GRAIN,Japan,EAST_ASIA,1981,1000,19000,0
Rye,GRAIN,Japan,EAST_ASIA,2014,4000,44000,0
Rye,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Rye,GRAIN,Albania,EUROPE,1981,0,0,6000
Rye,GRAIN,Albania,EUROPE,2014,0,0,3000
Rye,GRAIN,Belarus,EUROPE,2014,327000,194000,1883000
Rye,GRAIN,Bulgaria,EUROPE,1981,0,0,34000
Rye,GRAIN,Czechoslovakia,EUROPE,1981,107000,102000,544000
Rye,GRAIN,EU-15,EUROPE,1981,1101000,1261000,5166000
Rye,GRAIN,Hungary,EUROPE,1981,0,20000,116000
Rye,GRAIN,Macedonia,EUROPE,2014,0,0,14000
Rye,GRAIN,Norway,EUROPE,1981,33000,70000,3000
Rye,GRAIN,Poland,EUROPE,1981,18000,422000,6731000
Rye,GRAIN,Romania,EUROPE,1981,0,0,40000
Rye,GRAIN,Serbia,EUROPE,2014,0,2000,95000
Rye,GRAIN,Switzerland,EUROPE,1981,29000,58000,30000
Rye,GRAIN,Ukraine,EUROPE,2014,183000,132000,676000
Rye,GRAIN,Yugoslavia,EUROPE,1981,8000,8000,75000
Rye,GRAIN,Turkey,MIDDLE_EAST,1981,10000,10000,530000
Rye,GRAIN,Turkey,MIDDLE_EAST,2014,95000,94000,1451000
Rye,GRAIN,Australia,OCEANIA,1981,2000,4000,16000
Rye,GRAIN,Australia,OCEANIA,2014,0,0,20000
Rye,GRAIN,Russia,RUSSIA,1981,0,600000,8688000
Rye,GRAIN,Russia,RUSSIA,2014,286000,154000,2132000
Rye,GRAIN,Argentina,SOUTH_AMERICA,1981,28000,4000,149000
Rye,GRAIN,Argentina,SOUTH_AMERICA,2014,0,0,52000
Rye,GRAIN,Brazil,SOUTH_AMERICA,1981,14000,0,24000
Rye,GRAIN,Brazil,SOUTH_AMERICA,2014,0,0,3000
Rye,GRAIN,Chile,SOUTH_AMERICA,1981,2000,3000,9000
Rye,GRAIN,Chile,SOUTH_AMERICA,2014,0,0,60000
Rye,GRAIN,South Africa,SUB_SAHARAN,1981,2000,2000,7000
Rye,GRAIN,South Africa,SUB_SAHARAN,2014,0,0,3000
Rye,GRAIN,United States,UNITED_STATES,1981,114000,111000,462000
Rye,GRAIN,United States,UNITED_STATES,2014,118000,1051000,1087000
Sorghum,GRAIN,China,EAST_ASIA,1981,2750000,2923000,6650000
Sorghum,GRAIN,China,EAST_ASIA,2014,1142000,6035000,7307000
Sorghum,GRAIN,Japan,EAST_ASIA,1981,348000,3998000,0
Sorghum,GRAIN,Japan,EAST_ASIA,2014,81000,1081000,0
Sorghum,GRAIN,South Korea,EAST_ASIA,1981,65000,430000,5000
Sorghum,GRAIN,South Korea,EAST_ASIA,2014,0,12000,0
Sorghum,GRAIN,Taiwan,EAST_ASIA,1981,270000,1058000,12000
Sorghum,GRAIN,Taiwan,EAST_ASIA,2014,176000,1656000,116000
Sorghum,GRAIN,EU-15,EUROPE,1981,154000,2095000,587000
Sorghum,GRAIN,European Union,EUROPE,2014,646000,10274000,5584000
Sorghum,GRAIN,Norway,EUROPE,1981,83000,322000,0
Sorghum,GRAIN,Norway,EUROPE,2014,0,0,0
Sorghum,GRAIN,Romania,EUROPE,1981,0,0,23000
Sorghum,GRAIN,Somalia,EUROPE,1981,0,10000,207000
Sorghum,GRAIN,Somalia,EUROPE,2014,0,15000,441000
Sorghum,GRAIN,Ukraine,EUROPE,2014,387000,34000,458000
Sorghum,GRAIN,Costa Rica,MIDDLE_AMERICA,1981,4000,65000,30000
Sorghum,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,1981,0,7000,19000
Sorghum,GRAIN,Cote d'Ivoire,MIDDLE_AMERICA,2014,0,0,41000
Sorghum,GRAIN,Dominican Republic,MIDDLE_AMERICA,1981,1000,1000,36000
Sorghum,GRAIN,Dominican Republic,MIDDLE_AMERICA,2014,1000,0,16000
Sorghum,GRAIN,El Salvador,MIDDLE_AMERICA,1981,1000,6000,133000
Sorghum,GRAIN,Guatemala,MIDDLE_AMERICA,1981,10000,15000,64000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,1981,0,0,112000
Sorghum,GRAIN,Haiti,MIDDLE_AMERICA,2014,0,0,90000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,1981,19000,7000,59000
Sorghum,GRAIN,Honduras,MIDDLE_AMERICA,2014,7000,7000,40000
Sorghum,GRAIN,Mexico,MIDDLE_AMERICA,1981,395000,3153000,4000000
Sorghum,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,61000,49000,89000
Sorghum,GRAIN,Cyprus,MIDDLE_EAST,1981,0,130000,0
Sorghum,GRAIN,Egypt,MIDDLE_EAST,1981,350000,350000,653000
Sorghum,GRAIN,Egypt,MIDDLE_EAST,2014,748000,840000,11058000
Sorghum,GRAIN,Iran,MIDDLE_EAST,1981,0,200000,10000
Sorghum,GRAIN,Iran,MIDDLE_EAST,2014,0,0,20000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,1981,1000,1000,10000
Sorghum,GRAIN,Iraq,MIDDLE_EAST,2014,0,11000,368000
Sorghum,GRAIN,Israel,MIDDLE_EAST,1981,187000,565000,15000
Sorghum,GRAIN,Israel,MIDDLE_EAST,2014,0,146000,0
Sorghum,GRAIN,Morocco,MIDDLE_EAST,1981,0,0,12000
Sorghum,GRAIN,Morocco,MIDDLE_EAST,2014,0,0,14000
Sorghum,GRAIN,Saudi Arabia,MIDDLE_EAST,1981,0,814000,110000
Sorghum,GRAIN,Saudi Arabia,MIDDLE_EAST,2014,47000,242000,530000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,1981,1577000,300000,3277000
Sorghum,GRAIN,Sudan,MIDDLE_EAST,2014,1237000,1308000,9129000
Sorghum,GRAIN,Yemen,MIDDLE_EAST,1981,0,0,645000
Sorghum,GRAIN,Yemen,MIDDLE_EAST,2014,69000,41000,1378000
Sorghum,GRAIN,Australia,OCEANIA,1981,1016000,65000,1317000
Sorghum,GRAIN,Australia,OCEANIA,2014,1355000,230000,2230000
Sorghum,GRAIN,Russia,RUSSIA,1981,0,3400000,0
Sorghum,GRAIN,Argentina,SOUTH_AMERICA,1981,6042000,132000,8000000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,1981,27000,0,204000
Sorghum,GRAIN,Brazil,SOUTH_AMERICA,2014,3910000,3239000,22196000
Sorghum,GRAIN,Chile,SOUTH_AMERICA,2014,0,189000,0
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,1981,21000,167000,532000
Sorghum,GRAIN,Colombia,SOUTH_AMERICA,2014,21000,167000,532000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,1981,0,0,1000
Sorghum,GRAIN,Ecuador,SOUTH_AMERICA,2014,0,22000,10000
Sorghum,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,10000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,1981,3000,3000,45000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,2014,0,47000,1000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,1981,111000,29000,123000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,2014,240000,45000,315000
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,1981,71000,963000,347000
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,2014,72000,883000,736000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,1981,0,0,13000
Sorghum,GRAIN,Bolivia,SOUTH_ASIA,2014,118000,58000,1340000
Sorghum,GRAIN,India,SOUTH_ASIA,1981,700000,600000,12062000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,225000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,2014,0,10000,145000
Sorghum,GRAIN,Philippines,SOUTHEAST_ASIA,2014,0,18000,0
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,1981,265000,12000,330000
Sorghum,GRAIN,Thailand,SOUTHEAST_ASIA,2014,200000,35000,225000
Sorghum,GRAIN,Benin,SUB_SAHARAN,1981,0,0,57000
Sorghum,GRAIN,Benin,SUB_SAHARAN,2014,0,7000,488000
Sorghum,GRAIN,Botswana,SUB_SAHARAN,1981,0,5000,35000
Sorghum,GRAIN,Burkina,SUB_SAHARAN,1981,0,8000,659000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,1981,0,0,243000
Sorghum,GRAIN,Burundi,SUB_SAHARAN,2014,0,0,63000
Sorghum,GRAIN,Chad,SUB_SAHARAN,2014,26000,131000,745000
Sorghum,GRAIN,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,33000
Sorghum,GRAIN,Eritrea,SUB_SAHARAN,2014,0,25000,75000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,1981,0,0,1207000
Sorghum,GRAIN,Ethiopia,SUB_SAHARAN,2014,1712000,1526000,14486000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,1981,0,0,13000
Sorghum,GRAIN,Gambia,SUB_SAHARAN,2014,0,0,23000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,1981,0,0,131000
Sorghum,GRAIN,Ghana,SUB_SAHARAN,2014,0,20000,280000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,1981,0,0,16000
Sorghum,GRAIN,Guinea-Bissau,SUB_SAHARAN,2014,0,0,27000
Sorghum,GRAIN,Kenya,SUB_SAHARAN,1981,0,0,200000
Sorghum,GRAIN,Kenya,SUB_SAHARAN,2014,155000,254000,491000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,1981,0,10000,48000
Sorghum,GRAIN,Lesotho,SUB_SAHARAN,2014,0,0,9000
Sorghum,GRAIN,Mali,SUB_SAHARAN,2014,999000,915000,8061000
Sorghum,GRAIN,Mauritania,SUB_SAHARAN,2014,0,0,149000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,1981,0,0,160000
Sorghum,GRAIN,Mozambique,SUB_SAHARAN,2014,0,6000,188000
Sorghum,GRAIN,Niger,SUB_SAHARAN,1981,0,45000,327000
Sorghum,GRAIN,Niger,SUB_SAHARAN,2014,225000,49000,1376000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,1981,27000,80000,3700000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,2014,258000,215000,5943000
Sorghum,GRAIN,Rwanda,SUB_SAHARAN,1981,0,0,193000
Sorghum,GRAIN,Rwanda,SUB_SAHARAN,2014,0,10000,157000
Sorghum,GRAIN,Senegal,SUB_SAHARAN,1981,0,50000,0
Sorghum,GRAIN,Senegal,SUB_SAHARAN,2014,0,5000,226000
Sorghum,GRAIN,Sierra Leone,SUB_SAHARAN,2014,0,0,30000
Sorghum,GRAIN,South Africa,SUB_SAHARAN,1981,108000,218000,302000
Sorghum,GRAIN,South Africa,SUB_SAHARAN,2014,429000,188000,858000
Sorghum,GRAIN,Swaziland,SUB_SAHARAN,1981,0,0,2000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,1981,0,0,525000
Sorghum,GRAIN,Tanzania,SUB_SAHARAN,2014,88000,108000,3707000
Sorghum,GRAIN,Togo,SUB_SAHARAN,2014,0,0,506000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,1981,0,0,320000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,2014,27000,41000,336000
Sorghum,GRAIN,Zambia,SUB_SAHARAN,1981,0,0,40000
Sorghum,GRAIN,Zambia,SUB_SAHARAN,2014,0,0,28000
Sorghum,GRAIN,Zimbabwe,SUB_SAHARAN,1981,0,0,61000
Sorghum,GRAIN,Zimbabwe,SUB_SAHARAN,2014,0,105000,380000
Sorghum,GRAIN,United States,UNITED_STATES,1981,14689000,3312000,22247000
Tangerines & Mandarins,CITRUS,Canada,ARCTIC_AMERICA,2014,0,505000,0
Tangerines & Mandarins,CITRUS,China,EAST_ASIA,2014,702000,12000,17000000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,1981,20000,0,3194000
Tangerines & Mandarins,CITRUS,Japan,EAST_ASIA,2014,5000,37000,1847000
Tangerines & Mandarins,CITRUS,South Korea,EAST_ASIA,2014,7000,0,1253000
Tangerines & Mandarins,CITRUS,European Union,EUROPE,2014,1333000,2120000,18286000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,1981,4000,0,34000
Tangerines & Mandarins,CITRUS,Greece,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Italy,EUROPE,1981,4000,0,320000
Tangerines & Mandarins,CITRUS,Italy,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Serbia,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Spain,EUROPE,1981,625000,0,906000
Tangerines & Mandarins,CITRUS,Spain,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Switzerland,EUROPE,2014,0,0,0
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,1981,5000,0,30000
Tangerines & Mandarins,CITRUS,Cuba,MIDDLE_AMERICA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Mexico,MIDDLE_AMERICA,1981,12000,0,120000
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,1981,0,0,70000
Tangerines & Mandarins,CITRUS,Egypt,MIDDLE_EAST,2014,0,0,0
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,1981,17000,0,56000
Tangerines & Mandarins,CITRUS,Israel,MIDDLE_EAST,2014,78000,0,178000
Tangerines & Mandarins,CITRUS,Morocco,MIDDLE_EAST,1981,199000,0,280000
Tangerines & Mandarins,CITRUS,Turkey,MIDDLE_EAST,1981,49000,0,167000
Tangerines & Mandarins,CITRUS,Australia,OCEANIA,1981,7000,0,31000
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Tangerines & Mandarins,CITRUS,Argentina,SOUTH_AMERICA,2014,187000,0,590000
Tangerines & Mandarins,CITRUS,Brazil,SOUTH_AMERICA,1981,5000,0,469000
Tangerines & Mandarins,CITRUS,Afghanistan,SOUTH_ASIA,2014,0,0,0
Tangerines & Mandarins,CITRUS,Indonesia,SOUTHEAST_ASIA,2014,0,529000,0
Tangerines & Mandarins,CITRUS,Malaysia,SOUTHEAST_ASIA,2014,0,360000,0
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Tangerines & Mandarins,CITRUS,Thailand,SOUTHEAST_ASIA,2014,45000,94000,5575000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Tangerines & Mandarins,CITRUS,South Africa,SUB_SAHARAN,2014,519000,1000,752000
Tangerines & Mandarins,CITRUS,United States,UNITED_STATES,1981,16000,13000,417000
Walnuts,NUT,Canada,ARCTIC_AMERICA,2015,5900,127900,0
Walnuts,NUT,China,EAST_ASIA,2014,251600,299900,5605521
Walnuts,NUT,China,EAST_ASIA,2015,46200,242100,2680000
Walnuts,NUT,Hong Kong,EAST_ASIA,2014,0,74200,0
Walnuts,NUT,Hong Kong,EAST_ASIA,2015,0,25300,0
Walnuts,NUT,Japan,EAST_ASIA,2014,0,27700,0
Walnuts,NUT,Japan,EAST_ASIA,2015,0,106800,0
Walnuts,NUT,South Korea,EAST_ASIA,2014,0,57300,0
Walnuts,NUT,South Korea,EAST_ASIA,2015,0,91200,0
Walnuts,NUT,Taiwan,EAST_ASIA,2014,0,7300,0
Walnuts,NUT,Taiwan,EAST_ASIA,2015,0,23600,0
Walnuts,NUT,European Union,EUROPE,2014,262100,863500,479700
Walnuts,NUT,European Union,EUROPE,2015,181200,668400,338000
Walnuts,NUT,France,EUROPE,1981,8300,3800,21000
